GeneID,Symbol,Description,GeneType,score,abs_score
140807,KRT72,keratin 72,protein-coding,-3.9839786966541495,3.9839786966541495
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.8211238487335866,3.8211238487335866
1521,CTSW,cathepsin W,protein-coding,-3.4286895730571922,3.4286895730571922
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-3.1490889734997523,3.1490889734997523
2027,ENO3,enolase 3,protein-coding,-3.0748469826260205,3.0748469826260205
2272,FHIT,fragile histidine triad diadenosine triphosphatase,protein-coding,-2.9968330241534855,2.9968330241534855
26232,FBXO2,F-box protein 2,protein-coding,-2.974043417828307,2.974043417828307
3811,KIR3DL1,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1",protein-coding,-2.958209718357896,2.958209718357896
10911,UTS2,urotensin 2,protein-coding,2.8343377185521397,2.8343377185521397
196792,FAM24B,family with sequence similarity 24 member B,protein-coding,-2.809621830241372,2.809621830241372
9415,FADS2,fatty acid desaturase 2,protein-coding,-2.5996363732006453,2.5996363732006453
255061,TAC4,tachykinin precursor 4,protein-coding,-2.523551157097207,2.523551157097207
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,2.5053753634724627,2.5053753634724627
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
97,ACYP1,acylphosphatase 1,protein-coding,-2.4616936769159685,2.4616936769159685
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-2.38550875966323,2.38550875966323
29944,PNMA3,PNMA family member 3,protein-coding,-2.2671566674392154,2.2671566674392154
2948,GSTM4,glutathione S-transferase mu 4,protein-coding,-2.261453029588624,2.261453029588624
9022,CLIC3,chloride intracellular channel 3,protein-coding,-2.236231179447484,2.236231179447484
10417,SPON2,spondin 2,protein-coding,-2.2237122511646086,2.2237122511646086
84518,CNFN,cornifelin,protein-coding,-2.222207480838909,2.222207480838909
10578,GNLY,granulysin,protein-coding,-2.2067524049142273,2.2067524049142273
8722,CTSF,cathepsin F,protein-coding,-2.178592230764631,2.178592230764631
383,ARG1,arginase 1,protein-coding,2.138402640538228,2.138402640538228
116842,LEAP2,liver enriched antimicrobial peptide 2,protein-coding,-2.1220391811445403,2.1220391811445403
8460,TPST1,tyrosylprotein sulfotransferase 1,protein-coding,2.1147487012482107,2.1147487012482107
79187,FSD1,fibronectin type III and SPRY domain containing 1,protein-coding,-2.1040486752415775,2.1040486752415775
149345,SHISA4,shisa family member 4,protein-coding,2.0634343795578918,2.0634343795578918
338440,ANO9,anoctamin 9,protein-coding,-2.062861949889565,2.062861949889565
387837,CLEC12B,C-type lectin domain family 12 member B,protein-coding,2.0612115691142754,2.0612115691142754
79937,CNTNAP3,contactin associated protein family member 3,protein-coding,2.0497984431459715,2.0497984431459715
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,2.040054023395133,2.040054023395133
5551,PRF1,perforin 1,protein-coding,-2.0260728855822623,2.0260728855822623
164668,APOBEC3H,apolipoprotein B mRNA editing enzyme catalytic subunit 3H,protein-coding,-2.02374067503783,2.02374067503783
54097,FAM3B,FAM3 metabolism regulating signaling molecule B,protein-coding,2.017619535895526,2.017619535895526
30819,KCNIP2,potassium voltage-gated channel interacting protein 2,protein-coding,-2.0043406280751657,2.0043406280751657
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-1.9960583562595335,1.9960583562595335
1848,DUSP6,dual specificity phosphatase 6,protein-coding,1.9853062782234243,1.9853062782234243
3003,GZMK,granzyme K,protein-coding,-1.9830635510589536,1.9830635510589536
9623,TCL1B,TCL1 family AKT coactivator B,protein-coding,-1.9777332873617002,1.9777332873617002
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.9772180203767724,1.9772180203767724
10942,PRSS21,serine protease 21,protein-coding,-1.9706586061554974,1.9706586061554974
9249,DHRS3,dehydrogenase/reductase 3,protein-coding,-1.9698745078111086,1.9698745078111086
25984,KRT23,keratin 23,protein-coding,1.958103676825569,1.958103676825569
388228,SBK1,SH3 domain binding kinase 1,protein-coding,-1.95016126190685,1.95016126190685
5366,PMAIP1,phorbol-12-myristate-13-acetate-induced protein 1,protein-coding,1.9436391251642924,1.9436391251642924
8294,H4C9,H4 clustered histone 9,protein-coding,1.9428399032371735,1.9428399032371735
9289,ADGRG1,adhesion G protein-coupled receptor G1,protein-coding,-1.9424439967073464,1.9424439967073464
283420,CLEC9A,C-type lectin domain containing 9A,protein-coding,1.9231422124389348,1.9231422124389348
3004,GZMM,granzyme M,protein-coding,-1.9191528327651879,1.9191528327651879
10917,BTNL3,butyrophilin like 3,protein-coding,1.9166170563019793,1.9166170563019793
4818,NKG7,natural killer cell granule protein 7,protein-coding,-1.9047302743421095,1.9047302743421095
1292,COL6A2,collagen type VI alpha 2 chain,protein-coding,-1.8957749328559603,1.8957749328559603
728743,LOC728743,zinc finger domain-containing protein LOC728743,protein-coding,-1.8918820505635474,1.8918820505635474
56931,DUS3L,dihydrouridine synthase 3 like,protein-coding,-1.888883837645571,1.888883837645571
3802,KIR2DL1,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 1",protein-coding,-1.881589923811611,1.881589923811611
254263,CNIH2,cornichon family AMPA receptor auxiliary protein 2,protein-coding,-1.8797217250404128,1.8797217250404128
9560,CCL4L2,C-C motif chemokine ligand 4 like 2,protein-coding,1.8778365083178519,1.8778365083178519
23209,MLC1,modulator of VRAC current 1,protein-coding,-1.8738989097054577,1.8738989097054577
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,1.8679368900268996,1.8679368900268996
