GeneID,Symbol,Description,GeneType,score,abs_score
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-3.6776996798534247,3.6776996798534247
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-3.6405342991014296,3.6405342991014296
5657,PRTN3,proteinase 3,protein-coding,3.5440762621982898,3.5440762621982898
3902,LAG3,lymphocyte activating 3,protein-coding,-2.877436974142733,2.877436974142733
388564,TMEM238,transmembrane protein 238,protein-coding,-2.702362084372734,2.702362084372734
9172,MYOM2,myomesin 2,protein-coding,-2.688608114582616,2.688608114582616
6285,S100B,S100 calcium binding protein B,protein-coding,-2.583833385916074,2.583833385916074
8367,H4C5,H4 clustered histone 5,protein-coding,-2.4976135040740495,2.4976135040740495
122402,TDRD9,tudor domain containing 9,protein-coding,2.445706558819784,2.445706558819784
257101,ZNF683,zinc finger protein 683,protein-coding,-2.4419693175988355,2.4419693175988355
10562,OLFM4,olfactomedin 4,protein-coding,2.4057165317252243,2.4057165317252243
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-2.366823429652271,2.366823429652271
566,AZU1,azurocidin 1,protein-coding,2.3180440939359714,2.3180440939359714
4680,CEACAM6,CEA cell adhesion molecule 6,protein-coding,2.3162565459307514,2.3162565459307514
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,2.268591450444501,2.268591450444501
10232,MSLN,mesothelin,protein-coding,-2.2302138878645494,2.2302138878645494
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.205088305318485,2.205088305318485
1669,DEFA4,defensin alpha 4,protein-coding,2.2008899092119316,2.2008899092119316
765,CA6,carbonic anhydrase 6,protein-coding,-2.1954777692440666,2.1954777692440666
6347,CCL2,C-C motif chemokine ligand 2,protein-coding,2.1882635657378984,2.1882635657378984
105369787,LOC105369787,endogenous retrovirus group K member 21 Env polyprotein,protein-coding,2.162802418404382,2.162802418404382
1088,CEACAM8,CEA cell adhesion molecule 8,protein-coding,2.1545858586020037,2.1545858586020037
925,CD8A,CD8a molecule,protein-coding,-2.0950614361328412,2.0950614361328412
3934,LCN2,lipocalin 2,protein-coding,2.0814739761852303,2.0814739761852303
1991,ELANE,"elastase, neutrophil expressed",protein-coding,2.0784889063161516,2.0784889063161516
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,2.016984298823618,2.016984298823618
926,CD8B,CD8b molecule,protein-coding,-1.9520350400686213,1.9520350400686213
57124,CD248,CD248 molecule,protein-coding,-1.9004323458051564,1.9004323458051564
4317,MMP8,matrix metallopeptidase 8,protein-coding,1.89587267864847,1.89587267864847
608,TNFRSF17,TNF receptor superfamily member 17,protein-coding,-1.8922597978943043,1.8922597978943043
440498,HSBP1L1,heat shock factor binding protein 1 like 1,protein-coding,-1.8907242839976892,1.8907242839976892
4057,LTF,lactotransferrin,protein-coding,1.8764045632034867,1.8764045632034867
3429,IFI27,interferon alpha inducible protein 27,protein-coding,1.8666374529680418,1.8666374529680418
10942,PRSS21,serine protease 21,protein-coding,-1.8629428155982337,1.8629428155982337
22895,RPH3A,rabphilin 3A,protein-coding,1.832273283973799,1.832273283973799
9241,NOG,noggin,protein-coding,-1.8132130492502496,1.8132130492502496
388722,C1orf53,chromosome 1 open reading frame 53,protein-coding,1.8100682692323649,1.8100682692323649
28959,TMEM176B,transmembrane protein 176B,protein-coding,-1.8075470318385465,1.8075470318385465
2352,FOLR3,folate receptor gamma,protein-coding,1.804237033342227,1.804237033342227
1230,CCR1,C-C motif chemokine receptor 1,protein-coding,1.7969693912604265,1.7969693912604265
3240,HP,haptoglobin,protein-coding,1.7833323309862918,1.7833323309862918
64127,NOD2,nucleotide binding oligomerization domain containing 2,protein-coding,1.7731036675931966,1.7731036675931966
129607,CMPK2,cytidine/uridine monophosphate kinase 2,protein-coding,1.770192565572988,1.770192565572988
115207,KCTD12,potassium channel tetramerization domain containing 12,protein-coding,1.762083933043007,1.762083933043007
114882,OSBPL8,oxysterol binding protein like 8,protein-coding,1.7570240238898311,1.7570240238898311
645073,GAGE12G,G antigen 12G,protein-coding,1.7448400805165434,1.7448400805165434
1545,CYP1B1,cytochrome P450 family 1 subfamily B member 1,protein-coding,1.7407844845730691,1.7407844845730691
1462,VCAN,versican,protein-coding,1.7145306566255787,1.7145306566255787
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,1.70283191303333,1.70283191303333
4501,MT1X,metallothionein 1X,protein-coding,-1.6849653750863185,1.6849653750863185
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,1.6847762916798208,1.6847762916798208
29887,SNX10,sorting nexin 10,protein-coding,1.6813717315123176,1.6813717315123176
7169,TPM2,tropomyosin 2,protein-coding,-1.6694193080750925,1.6694193080750925
343413,FCRL6,Fc receptor like 6,protein-coding,-1.6639362654970642,1.6639362654970642
1668,DEFA3,defensin alpha 3,protein-coding,1.656316007691692,1.656316007691692
138307,LCN8,lipocalin 8,protein-coding,-1.6500164629046394,1.6500164629046394
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-1.6467439773536543,1.6467439773536543
132299,OCIAD2,OCIA domain containing 2,protein-coding,-1.6448001007242634,1.6448001007242634
80740,LY6G6C,lymphocyte antigen 6 family member G6C,protein-coding,-1.6411635690800739,1.6411635690800739
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-1.6360517735792044,1.6360517735792044
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,1.623284321145422,1.623284321145422
10321,CRISP3,cysteine rich secretory protein 3,protein-coding,1.6013750525129835,1.6013750525129835
114483833,H2BK1,H2B.K variant histone 1,protein-coding,-1.6005150970336737,1.6005150970336737
6037,RNASE3,ribonuclease A family member 3,protein-coding,1.5940514350420503,1.5940514350420503
8905,AP1S2,adaptor related protein complex 1 subunit sigma 2,protein-coding,1.5933617927907635,1.5933617927907635
84693,MCEE,methylmalonyl-CoA epimerase,protein-coding,1.5895045236395349,1.5895045236395349
844,CASQ1,calsequestrin 1,protein-coding,1.5862184128406194,1.5862184128406194
