GeneID,Symbol,Description,GeneType,score,abs_score
1161,ERCC8,"ERCC excision repair 8, CSA ubiquitin ligase complex subunit",protein-coding,1.937268719005622,1.937268719005622
9415,FADS2,fatty acid desaturase 2,protein-coding,1.9362049663049943,1.9362049663049943
163033,ZNF579,zinc finger protein 579,protein-coding,-1.9321749034191877,1.9321749034191877
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-1.8815021077844427,1.8815021077844427
1991,ELANE,"elastase, neutrophil expressed",protein-coding,1.8794578374223023,1.8794578374223023
116729,PPP1R27,protein phosphatase 1 regulatory subunit 27,protein-coding,1.852736702438437,1.852736702438437
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.8087874607017456,1.8087874607017456
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,1.8004952135919954,1.8004952135919954
6119,RPA3,replication protein A3,protein-coding,-1.7863887978732225,1.7863887978732225
8970,H2BC11,H2B clustered histone 11,protein-coding,1.7825025738216498,1.7825025738216498
2810,SFN,stratifin,protein-coding,1.7779960054003636,1.7779960054003636
712,C1QA,complement C1q A chain,protein-coding,-1.7705110749194561,1.7705110749194561
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,-1.7350065497535103,1.7350065497535103
23409,SIRT4,sirtuin 4,protein-coding,-1.728791231778832,1.728791231778832
24141,LAMP5,lysosomal associated membrane protein family member 5,protein-coding,-1.727912626835854,1.727912626835854
1028,CDKN1C,cyclin dependent kinase inhibitor 1C,protein-coding,-1.7274868991391334,1.7274868991391334
55150,C19orf73,chromosome 19 open reading frame 73,protein-coding,1.7269984142646713,1.7269984142646713
266727,MDGA1,MAM domain containing glycosylphosphatidylinositol anchor 1,protein-coding,1.7185034645490282,1.7185034645490282
1558,CYP2C8,cytochrome P450 family 2 subfamily C member 8,protein-coding,1.718257048986783,1.718257048986783
8363,H4C11,H4 clustered histone 11,protein-coding,-1.7166505198696425,1.7166505198696425
2172,FABP6,fatty acid binding protein 6,protein-coding,-1.7087046202113245,1.7087046202113245
645191,LINGO3,leucine rich repeat and Ig domain containing 3,protein-coding,-1.7075249322374022,1.7075249322374022
2681,GGTA1,glycoprotein alpha-galactosyltransferase 1 (inactive),protein-coding,1.6894250405027202,1.6894250405027202
7404,UTY,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked",protein-coding,-1.6876589906587085,1.6876589906587085
7130,TNFAIP6,TNF alpha induced protein 6,protein-coding,-1.6788527457412898,1.6788527457412898
1669,DEFA4,defensin alpha 4,protein-coding,1.6768630784928924,1.6768630784928924
113179,ADAT3,adenosine deaminase tRNA specific 3,protein-coding,-1.674907463410297,1.674907463410297
8360,H4C4,H4 clustered histone 4,protein-coding,1.6655347530865114,1.6655347530865114
140807,KRT72,keratin 72,protein-coding,1.6584103903560472,1.6584103903560472
4680,CEACAM6,CEA cell adhesion molecule 6,protein-coding,1.6501987776339215,1.6501987776339215
64946,CENPH,centromere protein H,protein-coding,-1.6474639308271277,1.6474639308271277
57801,HES4,hes family bHLH transcription factor 4,protein-coding,-1.6464965079042824,1.6464965079042824
55194,EVA1B,eva-1 homolog B,protein-coding,-1.6464831877693566,1.6464831877693566
388327,C17orf100,chromosome 17 open reading frame 100,protein-coding,-1.6427127421143146,1.6427127421143146
80740,LY6G6C,lymphocyte antigen 6 family member G6C,protein-coding,-1.6411635690800739,1.6411635690800739
84651,SPINK7,serine peptidase inhibitor Kazal type 7,protein-coding,1.6292908543688225,1.6292908543688225
345930,ECT2L,epithelial cell transforming 2 like,protein-coding,1.6281522148488379,1.6281522148488379
128646,SIRPD,signal regulatory protein delta,protein-coding,1.6030114062046237,1.6030114062046237
84233,TMEM126A,transmembrane protein 126A,protein-coding,-1.5907406225987486,1.5907406225987486
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-1.5904044850099535,1.5904044850099535
110599588,ASDURF,ASNSD1 upstream open reading frame,protein-coding,-1.58915434495942,1.58915434495942
23464,GCAT,glycine C-acetyltransferase,protein-coding,1.585478506775523,1.585478506775523
9242,MSC,musculin,protein-coding,-1.5847013137572454,1.5847013137572454
51320,MEX3C,mex-3 RNA binding family member C,protein-coding,-1.583025154972488,1.583025154972488
4353,MPO,myeloperoxidase,protein-coding,1.5825465518130042,1.5825465518130042
11272,PRR4,proline rich 4,protein-coding,-1.5816420136614864,1.5816420136614864
114132,SIGLEC11,sialic acid binding Ig like lectin 11,protein-coding,1.5815569515784877,1.5815569515784877
2537,IFI6,interferon alpha inducible protein 6,protein-coding,-1.5779107221395456,1.5779107221395456
9521,EEF1E1,eukaryotic translation elongation factor 1 epsilon 1,protein-coding,-1.577707885519083,1.577707885519083
26996,GPR160,G protein-coupled receptor 160,protein-coding,-1.5772483270093094,1.5772483270093094
54958,TMEM160,transmembrane protein 160,protein-coding,-1.5750445460428857,1.5750445460428857
97,ACYP1,acylphosphatase 1,protein-coding,-1.5730397657578297,1.5730397657578297
259295,TAS2R20,taste 2 receptor member 20,protein-coding,1.562802975196786,1.562802975196786
8651,SOCS1,suppressor of cytokine signaling 1,protein-coding,-1.5597064101725515,1.5597064101725515
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.5555998458113558,1.5555998458113558
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,-1.5442699327265068,1.5442699327265068
3240,HP,haptoglobin,protein-coding,-1.5371774179145736,1.5371774179145736
7673,ZNF222,zinc finger protein 222,protein-coding,1.5330025971967787,1.5330025971967787
55620,STAP2,signal transducing adaptor family member 2,protein-coding,-1.528298315646371,1.528298315646371
100287482,SMKR1,small lysine rich protein 1,protein-coding,-1.5237617483786756,1.5237617483786756
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-1.5172935364179032,1.5172935364179032
991,CDC20,cell division cycle 20,protein-coding,-1.506262450654832,1.506262450654832
255758,DYNLT2B,dynein light chain Tctex-type 2B,protein-coding,-1.4936466428289334,1.4936466428289334
4838,NODAL,nodal growth differentiation factor,protein-coding,1.4860294626271482,1.4860294626271482
151295,SLC23A3,solute carrier family 23 member 3,protein-coding,1.4841963951715342,1.4841963951715342
119774,OR52K2,olfactory receptor family 52 subfamily K member 2,protein-coding,1.481505111493352,1.481505111493352
100533181,FXYD6-FXYD2,FXYD6-FXYD2 readthrough,protein-coding,1.4777046090764832,1.4777046090764832
55432,YOD1,YOD1 deubiquitinase,protein-coding,1.477660784313377,1.477660784313377
6557,SLC12A1,solute carrier family 12 member 1,protein-coding,1.476189485778271,1.476189485778271
22800,RRAS2,RAS related 2,protein-coding,-1.4732076632748408,1.4732076632748408
284098,PIGW,phosphatidylinositol glycan anchor biosynthesis class W,protein-coding,1.4697832882428994,1.4697832882428994
3294,HSD17B2,hydroxysteroid 17-beta dehydrogenase 2,protein-coding,1.465333237096206,1.465333237096206
8341,H2BC15,H2B clustered histone 15,protein-coding,-1.4641997823908974,1.4641997823908974
257101,ZNF683,zinc finger protein 683,protein-coding,-1.4636404325814818,1.4636404325814818
5440,POLR2K,"RNA polymerase II, I and III subunit K",protein-coding,-1.4630017941539166,1.4630017941539166
8302,KLRC4,killer cell lectin like receptor C4,protein-coding,-1.4607162000342084,1.4607162000342084
1667,DEFA1,defensin alpha 1,protein-coding,1.459529006236822,1.459529006236822
25805,BAMBI,BMP and activin membrane bound inhibitor,protein-coding,1.4593862578486183,1.4593862578486183
3242,HPD,4-hydroxyphenylpyruvate dioxygenase,protein-coding,-1.4567972036752614,1.4567972036752614
8367,H4C5,H4 clustered histone 5,protein-coding,-1.4539711807187548,1.4539711807187548
10247,RIDA,reactive intermediate imine deaminase A homolog,protein-coding,-1.449204641172962,1.449204641172962
728358,DEFA1B,defensin alpha 1B,protein-coding,1.4472504845153014,1.4472504845153014
2848,GPR25,G protein-coupled receptor 25,protein-coding,-1.442889777577018,1.442889777577018
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.4423810480396408,1.4423810480396408
4752,NEK3,NIMA related kinase 3,protein-coding,1.4402948989256663,1.4402948989256663
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.4395300508600315,1.4395300508600315
1674,DES,desmin,protein-coding,1.436966624236131,1.436966624236131
390940,PINLYP,phospholipase A2 inhibitor and LY6/PLAUR domain containing,protein-coding,1.43650637257659,1.43650637257659
3982,LIM2,lens intrinsic membrane protein 2,protein-coding,1.4348982836239443,1.4348982836239443
340542,BEX5,brain expressed X-linked 5,protein-coding,-1.4252564105861596,1.4252564105861596
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-1.4239658570281821,1.4239658570281821
51233,DRICH1,aspartate rich 1,protein-coding,-1.4151504201028715,1.4151504201028715
4068,SH2D1A,SH2 domain containing 1A,protein-coding,-1.415149047394825,1.415149047394825
91942,NDUFAF2,NADH:ubiquinone oxidoreductase complex assembly factor 2,protein-coding,-1.4052763028312245,1.4052763028312245
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-1.4045621702042144,1.4045621702042144
79738,BBS10,Bardet-Biedl syndrome 10,protein-coding,1.3989837219031818,1.3989837219031818
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.3964759871898964,1.3964759871898964
51090,PLLP,plasmolipin,protein-coding,-1.3950570819174628,1.3950570819174628
339145,CIBAR2,CBY1 interacting BAR domain containing 2,protein-coding,1.3870286126839657,1.3870286126839657
646951,MINDY4B,MINDY family member 4B,protein-coding,1.383603331290258,1.383603331290258
284207,METRNL,"meteorin like, glial cell differentiation regulator",protein-coding,-1.38301181985594,1.38301181985594
765,CA6,carbonic anhydrase 6,protein-coding,1.3784365110102093,1.3784365110102093
8277,TKTL1,transketolase like 1,protein-coding,-1.3778183374604627,1.3778183374604627
55297,CCDC91,coiled-coil domain containing 91,protein-coding,-1.3756211442205042,1.3756211442205042
2793,GNGT2,G protein subunit gamma transducin 2,protein-coding,-1.3755327587434547,1.3755327587434547
121275,OR10AD1,olfactory receptor family 10 subfamily AD member 1,protein-coding,1.367813385223469,1.367813385223469
3822,KLRC2,killer cell lectin like receptor C2,protein-coding,-1.362142034774851,1.362142034774851
4317,MMP8,matrix metallopeptidase 8,protein-coding,1.36198905639576,1.36198905639576
3018,H2BC3,H2B clustered histone 3,protein-coding,1.35881496929366,1.35881496929366
220001,VWCE,von Willebrand factor C and EGF domains,protein-coding,1.3567023899311328,1.3567023899311328
27294,DHDH,dihydrodiol dehydrogenase,protein-coding,1.3481023007116448,1.3481023007116448
64843,ISL2,ISL LIM homeobox 2,protein-coding,-1.3443585511608156,1.3443585511608156
2150,F2RL1,F2R like trypsin receptor 1,protein-coding,1.3424536876488833,1.3424536876488833
137075,CLDN23,claudin 23,protein-coding,1.3420700040222808,1.3420700040222808
2999,GZMH,granzyme H,protein-coding,-1.3410177455908983,1.3410177455908983
283229,CRACR2B,calcium release activated channel regulator 2B,protein-coding,-1.337888720602913,1.337888720602913
4974,OMG,oligodendrocyte myelin glycoprotein,protein-coding,1.3360516735038699,1.3360516735038699
1565,CYP2D6,cytochrome P450 family 2 subfamily D member 6,protein-coding,-1.3347214232469626,1.3347214232469626
11179,ZNF277,zinc finger protein 277,protein-coding,-1.3344968185155361,1.3344968185155361
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,-1.3328372546823528,1.3328372546823528
55319,TMA16,translation machinery associated 16 homolog,protein-coding,-1.3282603472826224,1.3282603472826224
80757,TMEM121,transmembrane protein 121,protein-coding,-1.3261952247320397,1.3261952247320397
80264,ZNF430,zinc finger protein 430,protein-coding,1.3213174374640455,1.3213174374640455
8819,SAP30,Sin3A associated protein 30,protein-coding,-1.3136897056344696,1.3136897056344696
26994,RNF11,ring finger protein 11,protein-coding,1.3123625114054949,1.3123625114054949
1163,CKS1B,CDC28 protein kinase regulatory subunit 1B,protein-coding,-1.3046949418891816,1.3046949418891816
2967,GTF2H3,general transcription factor IIH subunit 3,protein-coding,1.2995439503348412,1.2995439503348412
79161,TMEM243,transmembrane protein 243,protein-coding,-1.2962341180148917,1.2962341180148917
1088,CEACAM8,CEA cell adhesion molecule 8,protein-coding,1.2935621438449396,1.2935621438449396
8353,H3C6,H3 clustered histone 6,protein-coding,1.2914685597442233,1.2914685597442233
8294,H4C9,H4 clustered histone 9,protein-coding,-1.289117649927174,1.289117649927174
84225,ZMYND15,zinc finger MYND-type containing 15,protein-coding,-1.2883557568476933,1.2883557568476933
654231,OCM,oncomodulin,protein-coding,-1.2862367827798136,1.2862367827798136
54836,BSPRY,B-box and SPRY domain containing,protein-coding,1.2853417324729715,1.2853417324729715
4493,MT1E,metallothionein 1E,protein-coding,-1.2818970435589465,1.2818970435589465
25934,NIPSNAP3A,nipsnap homolog 3A,protein-coding,-1.2780212806742537,1.2780212806742537
714,C1QC,complement C1q C chain,protein-coding,-1.2760328464566268,1.2760328464566268
3251,HPRT1,hypoxanthine phosphoribosyltransferase 1,protein-coding,1.2758286314281249,1.2758286314281249
90353,CTU1,cytosolic thiouridylase subunit 1,protein-coding,-1.274102980216527,1.274102980216527
6283,S100A12,S100 calcium binding protein A12,protein-coding,-1.2705252354347891,1.2705252354347891
91181,NUP210L,nucleoporin 210 like,protein-coding,1.2691979855345532,1.2691979855345532
728239,MAGED4,MAGE family member D4,protein-coding,-1.2630467999708375,1.2630467999708375
11247,NXPH4,neurexophilin 4,protein-coding,-1.2628929839102372,1.2628929839102372
29895,MYL11,myosin light chain 11,protein-coding,-1.262598138446588,1.262598138446588
10321,CRISP3,cysteine rich secretory protein 3,protein-coding,1.2603277012827474,1.2603277012827474
340547,VSIG1,V-set and immunoglobulin domain containing 1,protein-coding,1.2600216227317131,1.2600216227317131
3972,LHB,luteinizing hormone subunit beta,protein-coding,-1.253129276163992,1.253129276163992
51527,GSKIP,GSK3B interacting protein,protein-coding,-1.2511851776557517,1.2511851776557517
4222,MEOX1,mesenchyme homeobox 1,protein-coding,1.2436465411098245,1.2436465411098245
22931,RAB18,"RAB18, member RAS oncogene family",protein-coding,-1.2418908795237904,1.2418908795237904
9311,ASIC3,acid sensing ion channel subunit 3,protein-coding,-1.2388690521468186,1.2388690521468186
165530,CLEC4F,C-type lectin domain family 4 member F,protein-coding,-1.2379948032944899,1.2379948032944899
1374,CPT1A,carnitine palmitoyltransferase 1A,protein-coding,-1.2359684151994983,1.2359684151994983
143678,FREY1,Frey regulator of sperm-oocyte fusion 1,protein-coding,-1.2343708342660424,1.2343708342660424
85457,CIPC,CLOCK interacting pacemaker,protein-coding,1.2340260357255182,1.2340260357255182
10107,TRIM10,tripartite motif containing 10,protein-coding,1.233448081591176,1.233448081591176
147339,C18orf25,chromosome 18 open reading frame 25,protein-coding,1.2316262166093688,1.2316262166093688
5864,RAB3A,"RAB3A, member RAS oncogene family",protein-coding,-1.2305039616225921,1.2305039616225921
128312,H2BC26,H2B clustered histone 26,protein-coding,-1.230460160854786,1.230460160854786
55335,NIPSNAP3B,nipsnap homolog 3B,protein-coding,1.2297229257204298,1.2297229257204298
221476,PI16,peptidase inhibitor 16,protein-coding,1.2290590124075726,1.2290590124075726
4832,NME3,NME/NM23 nucleoside diphosphate kinase 3,protein-coding,-1.2268141391962961,1.2268141391962961
53826,FXYD6,FXYD domain containing ion transport regulator 6,protein-coding,1.2251138511850064,1.2251138511850064
100133315,XNDC1N,"XRCC1 N-terminal domain containing 1, N-terminal like",protein-coding,1.2247755343526645,1.2247755343526645
