GeneID,Symbol,Description,GeneType,score,abs_score
5657,PRTN3,proteinase 3,protein-coding,3.02652822243196,3.02652822243196
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.7770388424244303,2.7770388424244303
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-2.7258461179597755,2.7258461179597755
566,AZU1,azurocidin 1,protein-coding,2.701722357569792,2.701722357569792
9172,MYOM2,myomesin 2,protein-coding,-2.6209210049334026,2.6209210049334026
1991,ELANE,"elastase, neutrophil expressed",protein-coding,2.5024722680468536,2.5024722680468536
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-2.4348640670818584,2.4348640670818584
84873,ADGRG7,adhesion G protein-coupled receptor G7,protein-coding,2.2923874835198927,2.2923874835198927
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-2.275199176519603,2.275199176519603
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-2.1628834168393247,2.1628834168393247
388564,TMEM238,transmembrane protein 238,protein-coding,2.118280406713237,2.118280406713237
3848,KRT1,keratin 1,protein-coding,-2.1131753981195387,2.1131753981195387
653604,H3C13,H3 clustered histone 13,protein-coding,2.0925232625051002,2.0925232625051002
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.9939180846297158,1.9939180846297158
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.9747449503789605,1.9747449503789605
10917,BTNL3,butyrophilin like 3,protein-coding,-1.9337632548103891,1.9337632548103891
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,1.9311541863993453,1.9311541863993453
284739,C20orf204,chromosome 20 open reading frame 204,protein-coding,1.916088551547717,1.916088551547717
360226,PRSS41,serine protease 41,protein-coding,1.915302610717261,1.915302610717261
389493,NUPR2,"nuclear protein 2, transcriptional regulator",protein-coding,1.8991585919293326,1.8991585919293326
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.895841809644054,1.895841809644054
4057,LTF,lactotransferrin,protein-coding,1.8888779148360169,1.8888779148360169
79017,GGCT,gamma-glutamylcyclotransferase,protein-coding,-1.886740059825184,1.886740059825184
6884,TAF13,TATA-box binding protein associated factor 13,protein-coding,-1.8758278740411038,1.8758278740411038
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-1.8439446142347056,1.8439446142347056
3934,LCN2,lipocalin 2,protein-coding,1.8324955901134579,1.8324955901134579
5805,PTS,6-pyruvoyltetrahydropterin synthase,protein-coding,-1.8138828625185897,1.8138828625185897
51668,HSPB11,heat shock protein family B (small) member 11,protein-coding,-1.8040509038307715,1.8040509038307715
1511,CTSG,cathepsin G,protein-coding,1.7481370365437698,1.7481370365437698
401397,SMIM30,small integral membrane protein 30,protein-coding,-1.7475914211548513,1.7475914211548513
55655,NLRP2,NLR family pyrin domain containing 2,protein-coding,-1.7165297245984272,1.7165297245984272
10561,IFI44,interferon induced protein 44,protein-coding,-1.678029869092293,1.678029869092293
9241,NOG,noggin,protein-coding,1.6727058122720253,1.6727058122720253
57801,HES4,hes family bHLH transcription factor 4,protein-coding,1.6702622444488746,1.6702622444488746
1667,DEFA1,defensin alpha 1,protein-coding,1.6694236364867925,1.6694236364867925
728358,DEFA1B,defensin alpha 1B,protein-coding,1.6623746412425413,1.6623746412425413
57124,CD248,CD248 molecule,protein-coding,1.655214865694792,1.655214865694792
54958,TMEM160,transmembrane protein 160,protein-coding,1.6475802073346542,1.6475802073346542
114770,PGLYRP2,peptidoglycan recognition protein 2,protein-coding,1.6473314598114708,1.6473314598114708
80740,LY6G6C,lymphocyte antigen 6 family member G6C,protein-coding,-1.6411635690800739,1.6411635690800739
116448,OLIG1,oligodendrocyte transcription factor 1,protein-coding,1.640422782634785,1.640422782634785
