GeneID,Symbol,Description,GeneType,score,abs_score
115350,FCRL1,Fc receptor like 1,protein-coding,-2.1426534961378443,2.1426534961378443
11135,CDC42EP1,CDC42 effector protein 1,protein-coding,-2.1422799695269963,2.1422799695269963
79414,LRFN3,leucine rich repeat and fibronectin type III domain containing 3,protein-coding,-2.1413146720862746,2.1413146720862746
84883,AIFM2,apoptosis inducing factor mitochondria associated 2,protein-coding,-2.1401804423976447,2.1401804423976447
1232,CCR3,C-C motif chemokine receptor 3,protein-coding,2.132146304689575,2.132146304689575
116842,LEAP2,liver enriched antimicrobial peptide 2,protein-coding,-2.1220391811445403,2.1220391811445403
11094,CACFD1,calcium channel flower domain containing 1,protein-coding,-2.1202135696029125,2.1202135696029125
23409,SIRT4,sirtuin 4,protein-coding,-2.118808702666891,2.118808702666891
257101,ZNF683,zinc finger protein 683,protein-coding,2.116435303984569,2.116435303984569
9311,ASIC3,acid sensing ion channel subunit 3,protein-coding,-2.111165339911878,2.111165339911878
79187,FSD1,fibronectin type III and SPRY domain containing 1,protein-coding,-2.1040486752415775,2.1040486752415775
27284,SULT1B1,sulfotransferase family 1B member 1,protein-coding,2.101117332585172,2.101117332585172
29062,WDR91,WD repeat domain 91,protein-coding,-2.0995572180776203,2.0995572180776203
54065,SMIM11,small integral membrane protein 11,protein-coding,-2.0975980164985373,2.0975980164985373
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-2.096933295056508,2.096933295056508
54814,QPCTL,glutaminyl-peptide cyclotransferase like,protein-coding,-2.0935723777952706,2.0935723777952706
8723,SNX4,sorting nexin 4,protein-coding,-2.084409908614192,2.084409908614192
27035,NOX1,NADPH oxidase 1,protein-coding,2.0827555271235267,2.0827555271235267
256227,STEAP1B,STEAP family member 1B,protein-coding,2.0808927995533777,2.0808927995533777
5026,P2RX5,purinergic receptor P2X 5,protein-coding,-2.0808323958625854,2.0808323958625854
84879,MFSD2A,"MFSD2 lysolipid transporter A, lysophospholipid",protein-coding,-2.0753668272265755,2.0753668272265755
1723,DHODH,dihydroorotate dehydrogenase (quinone),protein-coding,-2.0706305788137773,2.0706305788137773
56952,PRTFDC1,phosphoribosyl transferase domain containing 1,protein-coding,2.0681399980598174,2.0681399980598174
90506,LRRC46,leucine rich repeat containing 46,protein-coding,-2.0660878531287086,2.0660878531287086
9437,NCR1,natural cytotoxicity triggering receptor 1,protein-coding,-2.0651088247126275,2.0651088247126275
3851,KRT4,keratin 4,protein-coding,2.0650437114050333,2.0650437114050333
10256,CNKSR1,connector enhancer of kinase suppressor of Ras 1,protein-coding,-2.064957119779522,2.064957119779522
51633,OTUD6B,OTU deubiquitinase 6B,protein-coding,2.0610757932395414,2.0610757932395414
5348,FXYD1,FXYD domain containing ion transport regulator 1,protein-coding,-2.0586661102265875,2.0586661102265875
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-2.052154951585525,2.052154951585525
388581,C1QTNF12,C1q and TNF related 12,protein-coding,-2.050761142718309,2.050761142718309
257,ALX3,ALX homeobox 3,protein-coding,-2.0494037248706403,2.0494037248706403
3606,IL18,interleukin 18,protein-coding,-2.0489131107122565,2.0489131107122565
122525,C14orf28,chromosome 14 open reading frame 28,protein-coding,2.0464567226163837,2.0464567226163837
140701,ABHD16B,abhydrolase domain containing 16B,protein-coding,-2.038617064676329,2.038617064676329
7134,TNNC1,"troponin C1, slow skeletal and cardiac type",protein-coding,-2.0358354372678207,2.0358354372678207
374875,HSD11B1L,hydroxysteroid 11-beta dehydrogenase 1 like,protein-coding,-2.034714549790018,2.034714549790018
54958,TMEM160,transmembrane protein 160,protein-coding,-2.0326928761767733,2.0326928761767733
110599588,ASDURF,ASNSD1 upstream open reading frame,protein-coding,2.0326652887106706,2.0326652887106706
6884,TAF13,TATA-box binding protein associated factor 13,protein-coding,2.0272186826898446,2.0272186826898446
163183,SYNE4,spectrin repeat containing nuclear envelope family member 4,protein-coding,-2.0241032901957237,2.0241032901957237
27033,ZBTB32,zinc finger and BTB domain containing 32,protein-coding,-2.018584544597012,2.018584544597012
5623,PSPN,persephin,protein-coding,-2.017661136892053,2.017661136892053
5864,RAB3A,"RAB3A, member RAS oncogene family",protein-coding,-2.0147824808841492,2.0147824808841492
256329,LMNTD2,lamin tail domain containing 2,protein-coding,-2.0115387888236196,2.0115387888236196
10597,TRAPPC2B,trafficking protein particle complex subunit 2B,protein-coding,-2.004262984103155,2.004262984103155
5881,RAC3,Rac family small GTPase 3,protein-coding,-2.003843551672521,2.003843551672521
4605,MYBL2,MYB proto-oncogene like 2,protein-coding,-1.9997313272720507,1.9997313272720507
407,ARR3,arrestin 3,protein-coding,1.988899128394407,1.988899128394407
151295,SLC23A3,solute carrier family 23 member 3,protein-coding,-1.9838963485481176,1.9838963485481176
100129528,MUC8,mucin 8,protein-coding,-1.982336124289857,1.982336124289857
2516,NR5A1,nuclear receptor subfamily 5 group A member 1,protein-coding,1.9807226644920028,1.9807226644920028
4070,TACSTD2,tumor associated calcium signal transducer 2,protein-coding,1.9671714105567548,1.9671714105567548
107987269,LOC107987269,uncharacterized LOC107987269,protein-coding,-1.966895592794671,1.966895592794671
146439,BICDL2,BICD family like cargo adaptor 2,protein-coding,-1.9660626179653038,1.9660626179653038
26271,FBXO5,F-box protein 5,protein-coding,1.9625011744413656,1.9625011744413656
375775,PNPLA7,patatin like phospholipase domain containing 7,protein-coding,-1.9618078361644473,1.9618078361644473
64407,RGS18,regulator of G protein signaling 18,protein-coding,1.9607378556917756,1.9607378556917756
5743,PTGS2,prostaglandin-endoperoxide synthase 2,protein-coding,1.9605914239924547,1.9605914239924547
9022,CLIC3,chloride intracellular channel 3,protein-coding,-1.9602303100566492,1.9602303100566492
6768,ST14,ST14 transmembrane serine protease matriptase,protein-coding,-1.9561959278890615,1.9561959278890615
28978,TMEM14A,transmembrane protein 14A,protein-coding,1.948845719235616,1.948845719235616
5860,QDPR,quinoid dihydropteridine reductase,protein-coding,-1.9487159598452177,1.9487159598452177
954,ENTPD2,ectonucleoside triphosphate diphosphohydrolase 2,protein-coding,-1.945591376881651,1.945591376881651
54097,FAM3B,FAM3 metabolism regulating signaling molecule B,protein-coding,1.9437438555685889,1.9437438555685889
445347,TARP,TCR gamma alternate reading frame protein,protein-coding,1.9407419783963897,1.9407419783963897
8348,H2BC17,H2B clustered histone 17,protein-coding,-1.9327865655191068,1.9327865655191068
79873,NUDT18,nudix hydrolase 18,protein-coding,-1.9317315924545473,1.9317315924545473
124093,CCDC78,coiled-coil domain containing 78,protein-coding,-1.9195978818485777,1.9195978818485777
64091,POPDC2,popeye domain containing 2,protein-coding,-1.9172160636744218,1.9172160636744218
340393,TMEM249,transmembrane protein 249,protein-coding,-1.9170279049221264,1.9170279049221264
57717,PCDHB16,protocadherin beta 16,protein-coding,1.9098995029164894,1.9098995029164894
388963,C2orf81,chromosome 2 open reading frame 81,protein-coding,-1.9040720326422127,1.9040720326422127
7625,ZNF74,zinc finger protein 74,protein-coding,-1.9025013628988288,1.9025013628988288
