GeneID,Symbol,Description,GeneType,score,abs_score
8292,COLQ,collagen like tail subunit of asymmetric acetylcholinesterase,protein-coding,-1.4667216774450413,1.4667216774450413
260429,PRSS33,serine protease 33,protein-coding,-1.463660393786792,1.463660393786792
84824,FCRLA,Fc receptor like A,protein-coding,-1.459941899894421,1.459941899894421
933,CD22,CD22 molecule,protein-coding,-1.4544744797298215,1.4544744797298215
11251,PTGDR2,prostaglandin D2 receptor 2,protein-coding,-1.454433949126936,1.454433949126936
55024,BANK1,B cell scaffold protein with ankyrin repeats 1,protein-coding,-1.451561184297436,1.451561184297436
974,CD79B,CD79b molecule,protein-coding,-1.4512384261283777,1.4512384261283777
64073,C19orf33,chromosome 19 open reading frame 33,protein-coding,-1.4502868241744786,1.4502868241744786
83888,FGFBP2,fibroblast growth factor binding protein 2,protein-coding,-1.447757380201349,1.447757380201349
246777,SPESP1,sperm equatorial segment protein 1,protein-coding,1.4404329947613612,1.4404329947613612
9437,NCR1,natural cytotoxicity triggering receptor 1,protein-coding,-1.4333877047002754,1.4333877047002754
79937,CNTNAP3,contactin associated protein family member 3,protein-coding,1.4324391429012397,1.4324391429012397
54997,TESC,tescalcin,protein-coding,-1.4225341250779049,1.4225341250779049
1521,CTSW,cathepsin W,protein-coding,-1.4205770853224369,1.4205770853224369
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,1.4194487290371423,1.4194487290371423
3489,IGFBP6,insulin like growth factor binding protein 6,protein-coding,-1.4106745603746493,1.4106745603746493
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,1.408963097832762,1.408963097832762
84224,NBPF3,NBPF member 3,protein-coding,-1.4048386735242773,1.4048386735242773
149345,SHISA4,shisa family member 4,protein-coding,-1.402631995394152,1.402631995394152
2623,GATA1,GATA binding protein 1,protein-coding,-1.3913329273421993,1.3913329273421993
79758,DHRS12,dehydrogenase/reductase 12,protein-coding,1.3902196583125952,1.3902196583125952
10965,ACOT2,acyl-CoA thioesterase 2,protein-coding,-1.390026525260901,1.390026525260901
24141,LAMP5,lysosomal associated membrane protein family member 5,protein-coding,-1.388500250673706,1.388500250673706
1240,CMKLR1,chemerin chemokine-like receptor 1,protein-coding,-1.3880784880971144,1.3880784880971144
55679,LIMS2,LIM zinc finger domain containing 2,protein-coding,-1.3846397639859283,1.3846397639859283
8061,FOSL1,"FOS like 1, AP-1 transcription factor subunit",protein-coding,1.3834240485338911,1.3834240485338911
116151,FAM210B,family with sequence similarity 210 member B,protein-coding,-1.3825447262648478,1.3825447262648478
1116,CHI3L1,chitinase 3 like 1,protein-coding,1.3814226259588467,1.3814226259588467
5644,PRSS1,serine protease 1,protein-coding,-1.371287869224271,1.371287869224271
11219,TREX2,three prime repair exonuclease 2,protein-coding,-1.3678841256018464,1.3678841256018464
122970,ACOT4,acyl-CoA thioesterase 4,protein-coding,-1.3651755878183633,1.3651755878183633
50511,SYCP3,synaptonemal complex protein 3,protein-coding,-1.3648445051713518,1.3648445051713518
971,CD72,CD72 molecule,protein-coding,-1.3648148913340747,1.3648148913340747
671,BPI,bactericidal permeability increasing protein,protein-coding,1.3617646884932255,1.3617646884932255
9289,ADGRG1,adhesion G protein-coupled receptor G1,protein-coding,-1.354866517277817,1.354866517277817
200958,MUC20,"mucin 20, cell surface associated",protein-coding,-1.3546471766717194,1.3546471766717194
4070,TACSTD2,tumor associated calcium signal transducer 2,protein-coding,1.3545027515364159,1.3545027515364159
9290,GPR55,G protein-coupled receptor 55,protein-coding,-1.3543820372639812,1.3543820372639812
51074,APIP,APAF1 interacting protein,protein-coding,-1.3535355268748146,1.3535355268748146
29944,PNMA3,PNMA family member 3,protein-coding,-1.3533165302037953,1.3533165302037953
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,1.3491043131616132,1.3491043131616132
348174,CLEC18A,C-type lectin domain family 18 member A,protein-coding,1.3488046069313577,1.3488046069313577
57699,CPNE5,copine 5,protein-coding,-1.3466261576713454,1.3466261576713454
5342,PLGLB2,plasminogen like B2,protein-coding,1.342169037418667,1.342169037418667
4833,NME4,NME/NM23 nucleoside diphosphate kinase 4,protein-coding,-1.3407545373838183,1.3407545373838183
8343,H2BC7,H2B clustered histone 7,protein-coding,-1.3399706901498456,1.3399706901498456
10439,OLFM1,olfactomedin 1,protein-coding,-1.333912175671516,1.333912175671516
6535,SLC6A8,solute carrier family 6 member 8,protein-coding,-1.3325269989819504,1.3325269989819504
79363,CPLANE2,ciliogenesis and planar polarity effector complex subunit 2,protein-coding,-1.3262175261183697,1.3262175261183697
729857,RGPD2,RANBP2 like and GRIP domain containing 2,protein-coding,1.3260680122574218,1.3260680122574218
3560,IL2RB,interleukin 2 receptor subunit beta,protein-coding,-1.3259420916808544,1.3259420916808544
7089,TLE2,"TLE family member 2, transcriptional corepressor",protein-coding,-1.3185148898007613,1.3185148898007613
54955,C1orf109,chromosome 1 open reading frame 109,protein-coding,-1.315157976450525,1.315157976450525
222642,TSPO2,translocator protein 2,protein-coding,-1.313272949975993,1.313272949975993
1262,CNGA4,cyclic nucleotide gated channel subunit alpha 4,protein-coding,1.3063702323340483,1.3063702323340483
57126,CD177,CD177 molecule,protein-coding,-1.3060115386717366,1.3060115386717366
120071,LARGE2,LARGE xylosyl- and glucuronyltransferase 2,protein-coding,-1.3047206752885658,1.3047206752885658
25893,TRIM58,tripartite motif containing 58,protein-coding,-1.3032291874349924,1.3032291874349924
54877,ZCCHC2,zinc finger CCHC-type containing 2,protein-coding,1.3021145942215548,1.3021145942215548
4608,MYBPH,myosin binding protein H,protein-coding,1.3020260673245274,1.3020260673245274
115024,NT5C3B,"5'-nucleotidase, cytosolic IIIB",protein-coding,-1.3017804557312935,1.3017804557312935
221687,RNF182,ring finger protein 182,protein-coding,1.3000992664121052,1.3000992664121052
126295,ZNF57,zinc finger protein 57,protein-coding,-1.2967550075083338,1.2967550075083338
5551,PRF1,perforin 1,protein-coding,-1.2908695707237494,1.2908695707237494
8294,H4C9,H4 clustered histone 9,protein-coding,-1.289117649927174,1.289117649927174
7177,TPSAB1,tryptase alpha/beta 1,protein-coding,-1.2881949083088609,1.2881949083088609
973,CD79A,CD79a molecule,protein-coding,-1.2853598266492356,1.2853598266492356
55502,HES6,hes family bHLH transcription factor 6,protein-coding,-1.2853187299940714,1.2853187299940714
554,AVPR2,arginine vasopressin receptor 2,protein-coding,-1.284348132302563,1.284348132302563
147700,KLC3,kinesin light chain 3,protein-coding,-1.2826921115018075,1.2826921115018075
8644,AKR1C3,aldo-keto reductase family 1 member C3,protein-coding,-1.2769663901276125,1.2769663901276125
50509,COL5A3,collagen type V alpha 3 chain,protein-coding,-1.2718710025732038,1.2718710025732038
8344,H2BC6,H2B clustered histone 6,protein-coding,-1.2670867201382578,1.2670867201382578
94240,EPSTI1,epithelial stromal interaction 1,protein-coding,1.2669091725175414,1.2669091725175414
7549,ZNF2,zinc finger protein 2,protein-coding,-1.2661671306162714,1.2661671306162714
10123,ARL4C,ADP ribosylation factor like GTPase 4C,protein-coding,-1.261732114008164,1.261732114008164
2030,SLC29A1,solute carrier family 29 member 1 (Augustine blood group),protein-coding,-1.2616025829196131,1.2616025829196131
3848,KRT1,keratin 1,protein-coding,-1.2612875064691385,1.2612875064691385
1668,DEFA3,defensin alpha 3,protein-coding,1.2603762614471539,1.2603762614471539
2625,GATA3,GATA binding protein 3,protein-coding,-1.2601666164549805,1.2601666164549805
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,1.2593841005701631,1.2593841005701631
9541,CIR1,"corepressor interacting with RBPJ, CIR1",protein-coding,1.2575394580305665,1.2575394580305665
57156,TMEM63C,transmembrane protein 63C,protein-coding,1.2558060630727932,1.2558060630727932
54762,GRAMD1C,GRAM domain containing 1C,protein-coding,1.2553803529150491,1.2553803529150491
401505,TOMM5,translocase of outer mitochondrial membrane 5,protein-coding,-1.2546434451764081,1.2546434451764081
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-1.2536563973369723,1.2536563973369723
3972,LHB,luteinizing hormone subunit beta,protein-coding,-1.253129276163992,1.253129276163992
5645,PRSS2,serine protease 2,protein-coding,1.2493795342987573,1.2493795342987573
55900,ZNF302,zinc finger protein 302,protein-coding,-1.2491499162105586,1.2491499162105586
7001,PRDX2,peroxiredoxin 2,protein-coding,-1.249104513985582,1.249104513985582
105,ADARB2,adenosine deaminase RNA specific B2 (inactive),protein-coding,1.2479623206258643,1.2479623206258643
