GeneID,Symbol,Description,GeneType,score,abs_score
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-3.311759743987741,3.311759743987741
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-3.0531903256835893,3.0531903256835893
1668,DEFA3,defensin alpha 3,protein-coding,-2.8552227382704736,2.8552227382704736
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,-2.655756148836156,2.655756148836156
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-2.6263077311420564,2.6263077311420564
5657,PRTN3,proteinase 3,protein-coding,-2.5050828449657914,2.5050828449657914
8367,H4C5,H4 clustered histone 5,protein-coding,-2.4976135040740495,2.4976135040740495
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
257101,ZNF683,zinc finger protein 683,protein-coding,-2.434866349904547,2.434866349904547
9172,MYOM2,myomesin 2,protein-coding,-2.420592510050116,2.420592510050116
8339,H2BC8,H2B clustered histone 8,protein-coding,-2.4182491383283358,2.4182491383283358
728358,DEFA1B,defensin alpha 1B,protein-coding,-2.357405051505614,2.357405051505614
1667,DEFA1,defensin alpha 1,protein-coding,-2.3555125996327413,2.3555125996327413
645191,LINGO3,leucine rich repeat and Ig domain containing 3,protein-coding,-2.3275525957416074,2.3275525957416074
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.297667570231579,2.297667570231579
5197,PF4V1,platelet factor 4 variant 1,protein-coding,-2.2737871442888644,2.2737871442888644
83983,TSSK6,testis specific serine kinase 6,protein-coding,-2.246639550263362,2.246639550263362
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-2.210942915681097,2.210942915681097
4057,LTF,lactotransferrin,protein-coding,-2.207699405531835,2.207699405531835
7138,TNNT1,"troponin T1, slow skeletal type",protein-coding,2.0767582642679323,2.0767582642679323
339804,C2orf74,chromosome 2 open reading frame 74,protein-coding,-2.074308095029393,2.074308095029393
117156,SCGB3A2,secretoglobin family 3A member 2,protein-coding,2.0581329265007082,2.0581329265007082
