GeneID,Symbol,Description,GeneType,score,abs_score
8360,H4C4,H4 clustered histone 4,protein-coding,-2.257946446768651,2.257946446768651
7570,ZNF22,zinc finger protein 22,protein-coding,-2.250922269426375,2.250922269426375
90843,TCEAL8,transcription elongation factor A like 8,protein-coding,-2.244075123250707,2.244075123250707
51567,TDP2,tyrosyl-DNA phosphodiesterase 2,protein-coding,-2.2238018070576673,2.2238018070576673
6996,TDG,thymine DNA glycosylase,protein-coding,-2.211657966750532,2.211657966750532
54934,KANSL2,KAT8 regulatory NSL complex subunit 2,protein-coding,-2.207479452839327,2.207479452839327
105371932,LOC105371932,uncharacterized LOC105371932,protein-coding,-2.2067163821643305,2.2067163821643305
79624,ARMT1,acidic residue methyltransferase 1,protein-coding,-2.1986866131820935,2.1986866131820935
121642,ALKBH2,"alkB homolog 2, alpha-ketoglutarate dependent dioxygenase",protein-coding,-2.1901506180050787,2.1901506180050787
55600,ITLN1,intelectin 1,protein-coding,-2.185230966755991,2.185230966755991
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-2.1769013808121676,2.1769013808121676
5621,PRNP,prion protein,protein-coding,-2.166673623440781,2.166673623440781
10219,KLRG1,killer cell lectin like receptor G1,protein-coding,-2.1417743935836917,2.1417743935836917
839,CASP6,caspase 6,protein-coding,-2.1366739853270227,2.1366739853270227
115650,TNFRSF13C,TNF receptor superfamily member 13C,protein-coding,-2.1356713472007796,2.1356713472007796
971,CD72,CD72 molecule,protein-coding,-2.125659095973303,2.125659095973303
116842,LEAP2,liver enriched antimicrobial peptide 2,protein-coding,-2.1220391811445403,2.1220391811445403
9241,NOG,noggin,protein-coding,-2.114613822405905,2.114613822405905
64108,RTP4,receptor transporter protein 4,protein-coding,-2.1144197823016615,2.1144197823016615
348793,WDR53,WD repeat domain 53,protein-coding,-2.090956124883304,2.090956124883304
57001,SDHAF3,succinate dehydrogenase complex assembly factor 3,protein-coding,-2.090253944865783,2.090253944865783
23495,TNFRSF13B,TNF receptor superfamily member 13B,protein-coding,-2.0901207046357326,2.0901207046357326
10308,ZNF267,zinc finger protein 267,protein-coding,-2.087161644631945,2.087161644631945
112942,CFAP36,cilia and flagella associated protein 36,protein-coding,-2.0863002658797396,2.0863002658797396
149699,GTSF1L,gametocyte specific factor 1 like,protein-coding,2.085922662053751,2.085922662053751
339804,C2orf74,chromosome 2 open reading frame 74,protein-coding,-2.074308095029393,2.074308095029393
8336,H2AC17,H2A clustered histone 17,protein-coding,2.0731232286439583,2.0731232286439583
6259,RYK,receptor like tyrosine kinase,protein-coding,-2.065678577920526,2.065678577920526
10917,BTNL3,butyrophilin like 3,protein-coding,-2.064256463323068,2.064256463323068
55037,PTCD3,pentatricopeptide repeat domain 3,protein-coding,-2.0589278835082787,2.0589278835082787
80021,TMEM62,transmembrane protein 62,protein-coding,-2.0555914119905023,2.0555914119905023
25926,NOL11,nucleolar protein 11,protein-coding,-2.0525830998062147,2.0525830998062147
84707,BEX2,brain expressed X-linked 2,protein-coding,-2.0395561976844974,2.0395561976844974
838,CASP5,caspase 5,protein-coding,-2.0334761595219635,2.0334761595219635
28978,TMEM14A,transmembrane protein 14A,protein-coding,-2.02784419434293,2.02784419434293
23658,LSM5,"LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated",protein-coding,-2.0276771039160657,2.0276771039160657
121355,GTSF1,gametocyte specific factor 1,protein-coding,-2.0265014196904696,2.0265014196904696
22924,MAPRE3,microtubule associated protein RP/EB family member 3,protein-coding,-2.0223776170302092,2.0223776170302092
5864,RAB3A,"RAB3A, member RAS oncogene family",protein-coding,-2.0147824808841492,2.0147824808841492
9166,EBAG9,estrogen receptor binding site associated antigen 9,protein-coding,-2.01334941003383,2.01334941003383
51226,COPZ2,COPI coat complex subunit zeta 2,protein-coding,-2.012221953025503,2.012221953025503
117143,TADA1,transcriptional adaptor 1,protein-coding,-1.9999343997633672,1.9999343997633672
29929,ALG6,"ALG6 alpha-1,3-glucosyltransferase",protein-coding,-1.9969170041902522,1.9969170041902522
51076,CUTC,cutC copper transporter,protein-coding,-1.9959540634141768,1.9959540634141768
51727,CMPK1,cytidine/uridine monophosphate kinase 1,protein-coding,-1.9846596781403838,1.9846596781403838
51163,DBR1,debranching RNA lariats 1,protein-coding,-1.982043678359392,1.982043678359392
3998,LMAN1,"lectin, mannose binding 1",protein-coding,-1.9749286150149845,1.9749286150149845
1991,ELANE,"elastase, neutrophil expressed",protein-coding,1.9691442673279225,1.9691442673279225
11235,PDCD10,programmed cell death 10,protein-coding,-1.968565876998658,1.968565876998658
147744,TMEM190,transmembrane protein 190,protein-coding,1.955894003286511,1.955894003286511
51119,SBDS,SBDS ribosome maturation factor,protein-coding,-1.9392174409600287,1.9392174409600287
64431,ACTR6,actin related protein 6,protein-coding,-1.9322571227534733,1.9322571227534733
2956,MSH6,mutS homolog 6,protein-coding,-1.9297818059318406,1.9297818059318406
5816,PVALB,parvalbumin,protein-coding,1.9283781633233386,1.9283781633233386
283106,CSNK2A3,casein kinase 2 alpha 3,protein-coding,-1.9216135105064307,1.9216135105064307
101929469,TEX52,testis expressed 52,protein-coding,-1.9160231064271223,1.9160231064271223
91612,CHURC1,churchill domain containing 1,protein-coding,-1.9134765795777866,1.9134765795777866
523,ATP6V1A,ATPase H+ transporting V1 subunit A,protein-coding,-1.906350020202446,1.906350020202446
925,CD8A,CD8a molecule,protein-coding,-1.9041716180931267,1.9041716180931267
11274,USP18,ubiquitin specific peptidase 18,protein-coding,-1.9029485013942222,1.9029485013942222
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-1.9010124951133065,1.9010124951133065
4179,CD46,CD46 molecule,protein-coding,-1.8944555419517781,1.8944555419517781
969,CD69,CD69 molecule,protein-coding,-1.8932722114222218,1.8932722114222218
10434,LYPLA1,lysophospholipase 1,protein-coding,-1.8892277109462585,1.8892277109462585
25800,SLC39A6,solute carrier family 39 member 6,protein-coding,-1.8859544832038,1.8859544832038
201627,DENND6A,DENN domain containing 6A,protein-coding,-1.8832447064905558,1.8832447064905558
79017,GGCT,gamma-glutamylcyclotransferase,protein-coding,-1.8826973322692446,1.8826973322692446
2166,FAAH,fatty acid amide hydrolase,protein-coding,1.8810961561871602,1.8810961561871602
123036,TC2N,"tandem C2 domains, nuclear",protein-coding,-1.8721613240626929,1.8721613240626929
54918,CMTM6,CKLF like MARVEL transmembrane domain containing 6,protein-coding,-1.8698648541365432,1.8698648541365432
1235,CCR6,C-C motif chemokine receptor 6,protein-coding,-1.866019691694089,1.866019691694089
11112,HIBADH,3-hydroxyisobutyrate dehydrogenase,protein-coding,-1.8641093549141905,1.8641093549141905
51026,GOLT1B,golgi transport 1B,protein-coding,-1.8621138248651923,1.8621138248651923
116835,HSPA12B,heat shock protein family A (Hsp70) member 12B,protein-coding,1.8620360652993095,1.8620360652993095
222194,RSBN1L,round spermatid basic protein 1 like,protein-coding,-1.8616514785600562,1.8616514785600562
253635,GPATCH11,G-patch domain containing 11,protein-coding,-1.8616341888773207,1.8616341888773207
904,CCNT1,cyclin T1,protein-coding,-1.8611725144362443,1.8611725144362443
389816,LRRC26,leucine rich repeat containing 26,protein-coding,1.8607765433156702,1.8607765433156702
60370,AVPI1,arginine vasopressin induced 1,protein-coding,-1.8593580125713187,1.8593580125713187
10964,IFI44L,interferon induced protein 44 like,protein-coding,-1.855434998209249,1.855434998209249
143884,CWF19L2,CWF19 like cell cycle control factor 2,protein-coding,-1.8493663351504015,1.8493663351504015
138307,LCN8,lipocalin 8,protein-coding,-1.847103849866748,1.847103849866748
3676,ITGA4,integrin subunit alpha 4,protein-coding,-1.846499594548836,1.846499594548836
22908,SACM1L,SAC1 like phosphatidylinositide phosphatase,protein-coding,-1.84553107153665,1.84553107153665
79901,CYBRD1,cytochrome b reductase 1,protein-coding,-1.839279504762181,1.839279504762181
1880,GPR183,G protein-coupled receptor 183,protein-coding,-1.8387419414401107,1.8387419414401107
136319,MTPN,myotrophin,protein-coding,-1.837354246519298,1.837354246519298
55596,ZCCHC8,zinc finger CCHC-type containing 8,protein-coding,-1.8341044536983515,1.8341044536983515
22800,RRAS2,RAS related 2,protein-coding,-1.8315701549849739,1.8315701549849739
79768,KATNBL1,katanin regulatory subunit B1 like 1,protein-coding,-1.8277267151752514,1.8277267151752514
10668,CGRRF1,cell growth regulator with ring finger domain 1,protein-coding,-1.8237623943449681,1.8237623943449681
283948,NHLRC4,NHL repeat containing 4,protein-coding,-1.8218500523728158,1.8218500523728158
5805,PTS,6-pyruvoyltetrahydropterin synthase,protein-coding,-1.8138828625185897,1.8138828625185897
5730,PTGDS,prostaglandin D2 synthase,protein-coding,1.8110343493074028,1.8110343493074028
91283,MSANTD3,Myb/SANT DNA binding domain containing 3,protein-coding,-1.8084737698794224,1.8084737698794224
147694,ZNF548,zinc finger protein 548,protein-coding,-1.8055245599734193,1.8055245599734193
167153,TENT2,terminal nucleotidyltransferase 2,protein-coding,-1.8008662802560298,1.8008662802560298
388403,YPEL2,yippee like 2,protein-coding,-1.7990873545751704,1.7990873545751704
256933,NPB,neuropeptide B,protein-coding,1.7985275979957251,1.7985275979957251
79368,FCRL2,Fc receptor like 2,protein-coding,-1.7973919845979118,1.7973919845979118
3982,LIM2,lens intrinsic membrane protein 2,protein-coding,-1.7958533076142171,1.7958533076142171
115350,FCRL1,Fc receptor like 1,protein-coding,-1.795198964651276,1.795198964651276
1815,DRD4,dopamine receptor D4,protein-coding,1.7951341355746024,1.7951341355746024
196513,DCP1B,decapping mRNA 1B,protein-coding,-1.7944789396009626,1.7944789396009626
55353,LAPTM4B,lysosomal protein transmembrane 4 beta,protein-coding,-1.7934331170418207,1.7934331170418207
5443,POMC,proopiomelanocortin,protein-coding,-1.7912040384472603,1.7912040384472603
9330,GTF3C3,general transcription factor IIIC subunit 3,protein-coding,-1.790725336771443,1.790725336771443
1615,DARS1,aspartyl-tRNA synthetase 1,protein-coding,-1.7872636347546924,1.7872636347546924
8174,MADCAM1,mucosal vascular addressin cell adhesion molecule 1,protein-coding,1.7869433953513025,1.7869433953513025
113802,HENMT1,HEN methyltransferase 1,protein-coding,-1.7837661990527478,1.7837661990527478
55900,ZNF302,zinc finger protein 302,protein-coding,-1.783210967175592,1.783210967175592
54675,CRLS1,cardiolipin synthase 1,protein-coding,-1.7775326345340123,1.7775326345340123
51306,FAM13B,family with sequence similarity 13 member B,protein-coding,-1.7773295618176046,1.7773295618176046
917,CD3G,CD3 gamma subunit of T-cell receptor complex,protein-coding,-1.7633058224990537,1.7633058224990537
387733,IFITM5,interferon induced transmembrane protein 5,protein-coding,1.7611169329162581,1.7611169329162581
140691,TRIM69,tripartite motif containing 69,protein-coding,-1.754438148335528,1.754438148335528
165530,CLEC4F,C-type lectin domain family 4 member F,protein-coding,-1.7448949187224079,1.7448949187224079
51440,HPCAL4,hippocalcin like 4,protein-coding,-1.7442882102673907,1.7442882102673907
100302652,GPR75-ASB3,GPR75-ASB3 readthrough,protein-coding,-1.7433072947077275,1.7433072947077275
9694,EMC2,ER membrane protein complex subunit 2,protein-coding,-1.741197792473786,1.741197792473786
9488,PIGB,phosphatidylinositol glycan anchor biosynthesis class B,protein-coding,-1.7359079971632192,1.7359079971632192
2230,FDX1,ferredoxin 1,protein-coding,-1.7355955266347431,1.7355955266347431
51074,APIP,APAF1 interacting protein,protein-coding,-1.734541801139359,1.734541801139359
654346,LGALS9C,galectin 9C,protein-coding,-1.7341709940226113,1.7341709940226113
8939,FUBP3,far upstream element binding protein 3,protein-coding,-1.7312892905132544,1.7312892905132544
89872,AQP10,aquaporin 10,protein-coding,-1.7194499199562072,1.7194499199562072
3728,JUP,junction plakoglobin,protein-coding,1.718341047293605,1.718341047293605
22890,ZBTB1,zinc finger and BTB domain containing 1,protein-coding,-1.7180723905502495,1.7180723905502495
8346,H2BC10,H2B clustered histone 10,protein-coding,1.7137296151769117,1.7137296151769117
26228,STAP1,signal transducing adaptor family member 1,protein-coding,-1.712265476981591,1.712265476981591
6606,SMN1,"survival of motor neuron 1, telomeric",protein-coding,-1.7064983267796745,1.7064983267796745
51495,HACD3,3-hydroxyacyl-CoA dehydratase 3,protein-coding,-1.6998612676973233,1.6998612676973233
7130,TNFAIP6,TNF alpha induced protein 6,protein-coding,-1.6995059881412165,1.6995059881412165
51528,JKAMP,JNK1/MAPK8 associated membrane protein,protein-coding,-1.696103140971273,1.696103140971273
7913,DEK,DEK proto-oncogene,protein-coding,-1.686442264508419,1.686442264508419
7755,ZNF205,zinc finger protein 205,protein-coding,-1.6861186116525375,1.6861186116525375
8575,PRKRA,protein activator of interferon induced protein kinase EIF2AK2,protein-coding,-1.6852909146163437,1.6852909146163437
130502,TTC32,tetratricopeptide repeat domain 32,protein-coding,-1.6846485737200478,1.6846485737200478
6726,SRP9,signal recognition particle 9,protein-coding,-1.6845209571860562,1.6845209571860562
10544,PROCR,protein C receptor,protein-coding,-1.6828420057865403,1.6828420057865403
56647,BCCIP,BRCA2 and CDKN1A interacting protein,protein-coding,-1.6798018207256284,1.6798018207256284
26515,TIMM10B,translocase of inner mitochondrial membrane 10B,protein-coding,-1.6790954801263973,1.6790954801263973
23483,TGDS,"TDP-glucose 4,6-dehydratase",protein-coding,-1.676322073656615,1.676322073656615
1997,ELF1,E74 like ETS transcription factor 1,protein-coding,-1.676112170405006,1.676112170405006
133619,PRRC1,proline rich coiled-coil 1,protein-coding,-1.6747869784625395,1.6747869784625395
8562,DENR,density regulated re-initiation and release factor,protein-coding,-1.6738468732179863,1.6738468732179863
203228,C9orf72,C9orf72-SMCR8 complex subunit,protein-coding,-1.6729098820657964,1.6729098820657964
25932,CLIC4,chloride intracellular channel 4,protein-coding,-1.672689875333148,1.672689875333148
6368,CCL23,C-C motif chemokine ligand 23,protein-coding,-1.6654977343274133,1.6654977343274133
51562,MBIP,MAP3K12 binding inhibitory protein 1,protein-coding,-1.6605547712340964,1.6605547712340964
23515,MORC3,MORC family CW-type zinc finger 3,protein-coding,-1.6591588867289693,1.6591588867289693
23173,METAP1,methionyl aminopeptidase 1,protein-coding,-1.657486317054529,1.657486317054529
55207,ARL8B,ADP ribosylation factor like GTPase 8B,protein-coding,-1.6567524585611646,1.6567524585611646
221143,EEF1AKMT1,EEF1A lysine methyltransferase 1,protein-coding,-1.6567002051573854,1.6567002051573854
57817,HAMP,hepcidin antimicrobial peptide,protein-coding,1.6562561666987423,1.6562561666987423
79853,TM4SF20,transmembrane 4 L six family member 20,protein-coding,1.6558468199522924,1.6558468199522924
26519,TIMM10,translocase of inner mitochondrial membrane 10,protein-coding,-1.6534233277510362,1.6534233277510362
79135,APOO,apolipoprotein O,protein-coding,-1.6511643368895241,1.6511643368895241
11216,AKAP10,A-kinase anchoring protein 10,protein-coding,-1.6510339635393925,1.6510339635393925
64946,CENPH,centromere protein H,protein-coding,-1.6474639308271277,1.6474639308271277
5501,PPP1CC,protein phosphatase 1 catalytic subunit gamma,protein-coding,-1.6437102065627491,1.6437102065627491
8899,PRPF4B,pre-mRNA processing factor 4B,protein-coding,-1.6431138264126466,1.6431138264126466
5876,RABGGTB,Rab geranylgeranyltransferase subunit beta,protein-coding,-1.641429841212288,1.641429841212288
51122,COMMD2,COMM domain containing 2,protein-coding,-1.6391609020157698,1.6391609020157698
153222,CREBRF,CREB3 regulatory factor,protein-coding,-1.6391296060359755,1.6391296060359755
94104,PAXBP1,PAX3 and PAX7 binding protein 1,protein-coding,-1.636987576619731,1.636987576619731
25950,RWDD3,RWD domain containing 3,protein-coding,-1.6364761964083958,1.6364761964083958
10009,ZBTB33,zinc finger and BTB domain containing 33,protein-coding,-1.6349993414643347,1.6349993414643347
55769,ZNF83,zinc finger protein 83,protein-coding,-1.6344716779565707,1.6344716779565707
126626,GABPB2,GA binding protein transcription factor subunit beta 2,protein-coding,-1.6341436649472136,1.6341436649472136
80218,NAA50,"N-alpha-acetyltransferase 50, NatE catalytic subunit",protein-coding,-1.6338623261664846,1.6338623261664846
54205,CYCS,"cytochrome c, somatic",protein-coding,-1.6333866562334045,1.6333866562334045
7181,NR2C1,nuclear receptor subfamily 2 group C member 1,protein-coding,-1.6318232046275958,1.6318232046275958
285852,TREML4,triggering receptor expressed on myeloid cells like 4,protein-coding,-1.6318015424357795,1.6318015424357795
55619,DOCK10,dedicator of cytokinesis 10,protein-coding,-1.6309485157224017,1.6309485157224017
