GeneID,Symbol,Description,GeneType,score,abs_score
6689,SPIB,Spi-B transcription factor,protein-coding,-2.162721444744579,2.162721444744579
84233,TMEM126A,transmembrane protein 126A,protein-coding,-2.157015783012427,2.157015783012427
8343,H2BC7,H2B clustered histone 7,protein-coding,2.132370216025683,2.132370216025683
10917,BTNL3,butyrophilin like 3,protein-coding,-2.1297376588159787,2.1297376588159787
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,-2.0923366081302346,2.0923366081302346
100133093,FAM25G,family with sequence similarity 25 member G,protein-coding,2.084074312826057,2.084074312826057
163183,SYNE4,spectrin repeat containing nuclear envelope family member 4,protein-coding,-2.0241032901957237,2.0241032901957237
65078,RTN4R,reticulon 4 receptor,protein-coding,-2.011984785830632,2.011984785830632
643866,CBLN3,cerebellin 3 precursor,protein-coding,-1.9433981157635192,1.9433981157635192
644054,FAM25C,family with sequence similarity 25 member C,protein-coding,1.943064170432491,1.943064170432491
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.9330972180532147,1.9330972180532147
51499,TRIAP1,TP53 regulated inhibitor of apoptosis 1,protein-coding,-1.926547199595657,1.926547199595657
3112,HLA-DOB,"major histocompatibility complex, class II, DO beta",protein-coding,-1.9228980149450288,1.9228980149450288
51338,MS4A4A,membrane spanning 4-domains A4A,protein-coding,-1.918236381001297,1.918236381001297
56271,BEX4,brain expressed X-linked 4,protein-coding,-1.897786270283126,1.897786270283126
6884,TAF13,TATA-box binding protein associated factor 13,protein-coding,-1.8758278740411038,1.8758278740411038
138307,LCN8,lipocalin 8,protein-coding,-1.847103849866748,1.847103849866748
131540,ZDHHC19,zinc finger DHHC-type palmitoyltransferase 19,protein-coding,-1.8203925893240098,1.8203925893240098
57126,CD177,CD177 molecule,protein-coding,-1.793414828813453,1.793414828813453
79007,DBNDD1,dysbindin domain containing 1,protein-coding,-1.7810390469038866,1.7810390469038866
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.7786177798363463,1.7786177798363463
6278,S100A7,S100 calcium binding protein A7,protein-coding,1.77200819987653,1.77200819987653
105375355,UPK3B,uroplakin 3B,protein-coding,-1.7702008525852426,1.7702008525852426
165530,CLEC4F,C-type lectin domain family 4 member F,protein-coding,-1.7448949187224079,1.7448949187224079
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.7210046916381114,1.7210046916381114
390940,PINLYP,phospholipase A2 inhibitor and LY6/PLAUR domain containing,protein-coding,1.7172263781893817,1.7172263781893817
10911,UTS2,urotensin 2,protein-coding,1.7159514413476007,1.7159514413476007
84968,PNMA6A,PNMA family member 6A,protein-coding,-1.7158823598364135,1.7158823598364135
1663,DDX11,DEAD/H-box helicase 11,protein-coding,-1.7102534659904687,1.7102534659904687
2172,FABP6,fatty acid binding protein 6,protein-coding,-1.7087046202113245,1.7087046202113245
54913,RPP25,ribonuclease P and MRP subunit p25,protein-coding,-1.7029741819162136,1.7029741819162136
57801,HES4,hes family bHLH transcription factor 4,protein-coding,-1.7007463904520972,1.7007463904520972
5266,PI3,peptidase inhibitor 3,protein-coding,-1.6885961793935251,1.6885961793935251
353322,ANKRD37,ankyrin repeat domain 37,protein-coding,-1.6879582727251454,1.6879582727251454
127795,C1orf87,chromosome 1 open reading frame 87,protein-coding,1.686982070233965,1.686982070233965
170482,CLEC4C,C-type lectin domain family 4 member C,protein-coding,-1.6814936442757755,1.6814936442757755
9474,ATG5,autophagy related 5,protein-coding,-1.6677988796357812,1.6677988796357812
6368,CCL23,C-C motif chemokine ligand 23,protein-coding,-1.6654977343274133,1.6654977343274133
51562,MBIP,MAP3K12 binding inhibitory protein 1,protein-coding,-1.6605547712340964,1.6605547712340964
10199,MPHOSPH10,M-phase phosphoprotein 10,protein-coding,-1.6547847382262724,1.6547847382262724
400566,C17orf97,chromosome 17 open reading frame 97,protein-coding,-1.6522248022330037,1.6522248022330037
79019,CENPM,centromere protein M,protein-coding,-1.6504881347279878,1.6504881347279878
80740,LY6G6C,lymphocyte antigen 6 family member G6C,protein-coding,-1.6411635690800739,1.6411635690800739
22856,CHSY1,chondroitin sulfate synthase 1,protein-coding,-1.6350181262344063,1.6350181262344063
8346,H2BC10,H2B clustered histone 10,protein-coding,1.632663618970066,1.632663618970066
4320,MMP11,matrix metallopeptidase 11,protein-coding,-1.6295624928020225,1.6295624928020225
55150,C19orf73,chromosome 19 open reading frame 73,protein-coding,-1.6187289558336129,1.6187289558336129
643847,PGA4,pepsinogen A4,protein-coding,-1.61460236905893,1.61460236905893
55103,RALGPS2,Ral GEF with PH domain and SH3 binding motif 2,protein-coding,-1.6094364263889736,1.6094364263889736
84960,CCDC183,coiled-coil domain containing 183,protein-coding,-1.5920901560781349,1.5920901560781349
3336,HSPE1,heat shock protein family E (Hsp10) member 1,protein-coding,-1.5880412901614875,1.5880412901614875
255374,MBLAC1,metallo-beta-lactamase domain containing 1,protein-coding,-1.584758261181262,1.584758261181262
11272,PRR4,proline rich 4,protein-coding,-1.5816420136614864,1.5816420136614864
164118,TTC24,tetratricopeptide repeat domain 24,protein-coding,-1.580467011827684,1.580467011827684
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,1.578320088130515,1.578320088130515
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.5755483178707934,1.5755483178707934
347733,TUBB2B,tubulin beta 2B class IIb,protein-coding,-1.5710058424689026,1.5710058424689026
105379554,LOC105379554,maFF-interacting protein,protein-coding,-1.5707313595939414,1.5707313595939414
375775,PNPLA7,patatin like phospholipase domain containing 7,protein-coding,-1.5683771747288384,1.5683771747288384
5368,PNOC,prepronociceptin,protein-coding,-1.5671782357088273,1.5671782357088273
50852,TRAT1,T cell receptor associated transmembrane adaptor 1,protein-coding,-1.5538867408538728,1.5538867408538728
30819,KCNIP2,potassium voltage-gated channel interacting protein 2,protein-coding,-1.5458614045733587,1.5458614045733587
117286,CIB3,calcium and integrin binding family member 3,protein-coding,-1.5432727980417789,1.5432727980417789
119392,SFR1,SWI5 dependent homologous recombination repair protein 1,protein-coding,-1.541630611335725,1.541630611335725
26056,RAB11FIP5,RAB11 family interacting protein 5,protein-coding,-1.5413801012037938,1.5413801012037938
113179,ADAT3,adenosine deaminase tRNA specific 3,protein-coding,-1.5330269030042774,1.5330269030042774
284415,VSTM1,V-set and transmembrane domain containing 1,protein-coding,-1.53272262629911,1.53272262629911
10671,DCTN6,dynactin subunit 6,protein-coding,-1.5281519692409822,1.5281519692409822
267020,ATP5MGL,ATP synthase membrane subunit g like,protein-coding,1.52203509635548,1.52203509635548
257236,CCDC96,coiled-coil domain containing 96,protein-coding,1.519100170586471,1.519100170586471
283420,CLEC9A,C-type lectin domain containing 9A,protein-coding,-1.5183529730539105,1.5183529730539105
8857,FCGBP,Fc gamma binding protein,protein-coding,-1.512368013207654,1.512368013207654
90423,ATP6V1E2,ATPase H+ transporting V1 subunit E2,protein-coding,-1.5093770667327402,1.5093770667327402
3755,KCNG1,potassium voltage-gated channel modifier subfamily G member 1,protein-coding,-1.501944538179515,1.501944538179515
126695,KDF1,keratinocyte differentiation factor 1,protein-coding,-1.499509514104048,1.499509514104048
285596,FAM153A,family with sequence similarity 153 member A,protein-coding,-1.4994317025712987,1.4994317025712987
79957,PAQR6,progestin and adipoQ receptor family member 6,protein-coding,-1.4987990214054625,1.4987990214054625
6490,PMEL,premelanosome protein,protein-coding,-1.4930463325090266,1.4930463325090266
5450,POU2AF1,POU class 2 homeobox associating factor 1,protein-coding,-1.490931762299957,1.490931762299957
3805,KIR2DL4,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4",protein-coding,1.4829096779750177,1.4829096779750177
1733,DIO1,iodothyronine deiodinase 1,protein-coding,1.4816609774075715,1.4816609774075715
100133941,CD24,CD24 molecule,protein-coding,-1.4783934705952233,1.4783934705952233
23779,ARHGAP8,Rho GTPase activating protein 8,protein-coding,1.4728426683197766,1.4728426683197766
93145,OLFM2,olfactomedin 2,protein-coding,-1.4716895358804283,1.4716895358804283
118881,COMTD1,catechol-O-methyltransferase domain containing 1,protein-coding,-1.4711291988380004,1.4711291988380004
58490,RPRD1B,regulation of nuclear pre-mRNA domain containing 1B,protein-coding,-1.467527842320148,1.467527842320148
8341,H2BC15,H2B clustered histone 15,protein-coding,-1.4641997823908974,1.4641997823908974
3251,HPRT1,hypoxanthine phosphoribosyltransferase 1,protein-coding,-1.4611938932027377,1.4611938932027377
8302,KLRC4,killer cell lectin like receptor C4,protein-coding,-1.4607162000342084,1.4607162000342084
390036,OR52K1,olfactory receptor family 52 subfamily K member 1,protein-coding,1.4602755294990974,1.4602755294990974
117166,WFIKKN1,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1",protein-coding,-1.447769975694596,1.447769975694596
64073,C19orf33,chromosome 19 open reading frame 33,protein-coding,1.4457537955621051,1.4457537955621051
8365,H4C8,H4 clustered histone 8,protein-coding,-1.4380944960732938,1.4380944960732938
3656,IRAK2,interleukin 1 receptor associated kinase 2,protein-coding,-1.4367531365613018,1.4367531365613018
3280,HES1,hes family bHLH transcription factor 1,protein-coding,-1.435690404803794,1.435690404803794
206412,C6orf163,chromosome 6 open reading frame 163,protein-coding,-1.4291276220734979,1.4291276220734979
79666,PLEKHF2,pleckstrin homology and FYVE domain containing 2,protein-coding,-1.4286723774216927,1.4286723774216927
340542,BEX5,brain expressed X-linked 5,protein-coding,-1.4252564105861596,1.4252564105861596
330,BIRC3,baculoviral IAP repeat containing 3,protein-coding,-1.4241829955735827,1.4241829955735827
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-1.4227407736450144,1.4227407736450144
1776,DNASE1L3,deoxyribonuclease 1 like 3,protein-coding,-1.4208876206088652,1.4208876206088652
5001,ORC5,origin recognition complex subunit 5,protein-coding,-1.419268443017216,1.419268443017216
93979,CPA5,carboxypeptidase A5,protein-coding,-1.4192558289212027,1.4192558289212027
80863,PRRT1,proline rich transmembrane protein 1,protein-coding,-1.4177969633266596,1.4177969633266596
643834,PGA3,pepsinogen A3,protein-coding,-1.4055487239101057,1.4055487239101057
100129528,MUC8,mucin 8,protein-coding,-1.4048007000926086,1.4048007000926086
51014,TMED7,transmembrane p24 trafficking protein 7,protein-coding,-1.4023564633082912,1.4023564633082912
6584,SLC22A5,solute carrier family 22 member 5,protein-coding,-1.3914367756798414,1.3914367756798414
83983,TSSK6,testis specific serine kinase 6,protein-coding,-1.3858242337267035,1.3858242337267035
441381,LRRC24,leucine rich repeat containing 24,protein-coding,-1.3833867370934998,1.3833867370934998
1380,CR2,complement C3d receptor 2,protein-coding,-1.3815412413766561,1.3815412413766561
7549,ZNF2,zinc finger protein 2,protein-coding,-1.3720313617574542,1.3720313617574542
126295,ZNF57,zinc finger protein 57,protein-coding,1.3681285502332459,1.3681285502332459
8624,PSMG1,proteasome assembly chaperone 1,protein-coding,-1.3670795938773885,1.3670795938773885
84417,ECRG4,ECRG4 augurin precursor,protein-coding,-1.3645227616948106,1.3645227616948106
23592,LEMD3,LEM domain containing 3,protein-coding,-1.3641271982038334,1.3641271982038334
79946,C10orf95,chromosome 10 open reading frame 95,protein-coding,-1.359157266091248,1.359157266091248
10267,RAMP1,receptor activity modifying protein 1,protein-coding,-1.3580720506826545,1.3580720506826545
84650,EBPL,EBP like,protein-coding,-1.3494132458901835,1.3494132458901835
7257,TSNAX,translin associated factor X,protein-coding,-1.3480959066943867,1.3480959066943867
1208,CLPS,colipase,protein-coding,1.3478912101711886,1.3478912101711886
5553,PRG2,"proteoglycan 2, pro eosinophil major basic protein",protein-coding,1.3477297685023273,1.3477297685023273
116448,OLIG1,oligodendrocyte transcription factor 1,protein-coding,-1.3459810783023072,1.3459810783023072
26548,ITGB1BP2,integrin subunit beta 1 binding protein 2,protein-coding,-1.3436763708503796,1.3436763708503796
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,-1.3422144346501284,1.3422144346501284
8353,H3C6,H3 clustered histone 6,protein-coding,-1.3400890511812484,1.3400890511812484
653598,PPIAL4C,peptidylprolyl isomerase A like 4C,protein-coding,-1.3377577234421734,1.3377577234421734
7978,MTERF1,mitochondrial transcription termination factor 1,protein-coding,-1.3305306800558194,1.3305306800558194
474381,H2AB2,H2A.B variant histone 2,protein-coding,-1.3305118793809265,1.3305118793809265
284739,C20orf204,chromosome 20 open reading frame 204,protein-coding,-1.3227582964119142,1.3227582964119142
3485,IGFBP2,insulin like growth factor binding protein 2,protein-coding,1.3191581240524903,1.3191581240524903
10447,FAM3C,FAM3 metabolism regulating signaling molecule C,protein-coding,-1.3184681569713703,1.3184681569713703
8344,H2BC6,H2B clustered histone 6,protein-coding,1.315694144885524,1.315694144885524
140700,SAMD10,sterile alpha motif domain containing 10,protein-coding,-1.3136188093899785,1.3136188093899785
154790,CLEC2L,C-type lectin domain family 2 member L,protein-coding,1.3109881722632706,1.3109881722632706
4824,NKX3-1,NK3 homeobox 1,protein-coding,-1.3044927034710365,1.3044927034710365
55653,BCAS4,breast carcinoma amplified sequence 4,protein-coding,-1.3032947085701077,1.3032947085701077
958,CD40,CD40 molecule,protein-coding,-1.3031657949102682,1.3031657949102682
917,CD3G,CD3 gamma subunit of T-cell receptor complex,protein-coding,-1.2976096889474418,1.2976096889474418
100506243,KRBOX1,KRAB box domain containing 1,protein-coding,1.296408426672069,1.296408426672069
81793,TLR10,toll like receptor 10,protein-coding,-1.293209621431527,1.293209621431527
149111,CNIH3,cornichon family AMPA receptor auxiliary protein 3,protein-coding,-1.292684062981214,1.292684062981214
56937,PMEPA1,"prostate transmembrane protein, androgen induced 1",protein-coding,-1.2925959091482333,1.2925959091482333
149345,SHISA4,shisa family member 4,protein-coding,1.292432455384058,1.292432455384058
5511,PPP1R8,protein phosphatase 1 regulatory subunit 8,protein-coding,-1.2918727580797773,1.2918727580797773
126549,ANKLE1,ankyrin repeat and LEM domain containing 1,protein-coding,-1.2911010905565932,1.2911010905565932
8294,H4C9,H4 clustered histone 9,protein-coding,-1.289117649927174,1.289117649927174
3199,HOXA2,homeobox A2,protein-coding,1.288498305204975,1.288498305204975
9143,SYNGR3,synaptogyrin 3,protein-coding,-1.2883368994847348,1.2883368994847348
554,AVPR2,arginine vasopressin receptor 2,protein-coding,-1.284348132302563,1.284348132302563
343171,OR2W3,olfactory receptor family 2 subfamily W member 3,protein-coding,1.284184328060943,1.284184328060943
60675,PROK2,prokineticin 2,protein-coding,-1.2830586330020952,1.2830586330020952
29089,UBE2T,ubiquitin conjugating enzyme E2 T,protein-coding,-1.2830171361165181,1.2830171361165181
10804,GJB6,gap junction protein beta 6,protein-coding,1.2792249320037257,1.2792249320037257
2820,GPD2,glycerol-3-phosphate dehydrogenase 2,protein-coding,-1.276669269357563,1.276669269357563
970,CD70,CD70 molecule,protein-coding,-1.2752423552504062,1.2752423552504062
51765,STK26,serine/threonine kinase 26,protein-coding,-1.2742809944111118,1.2742809944111118
9097,USP14,ubiquitin specific peptidase 14,protein-coding,-1.2724890523843806,1.2724890523843806
100129407,FAM236A,family with sequence similarity 235 member A,protein-coding,1.2709038886446973,1.2709038886446973
780,DDR1,discoidin domain receptor tyrosine kinase 1,protein-coding,-1.269581026074046,1.269581026074046
11117,EMILIN1,elastin microfibril interfacer 1,protein-coding,-1.269337638204365,1.269337638204365
4680,CEACAM6,CEA cell adhesion molecule 6,protein-coding,1.2661533720404141,1.2661533720404141
283951,UQCC4,ubiquinol-cytochrome c reductase complex assembly factor 4,protein-coding,-1.2647487024765418,1.2647487024765418
6940,ZNF354A,zinc finger protein 354A,protein-coding,-1.2643116159574432,1.2643116159574432
11247,NXPH4,neurexophilin 4,protein-coding,-1.2628929839102372,1.2628929839102372
