GeneID,Symbol,Description,GeneType,score,abs_score
51562,MBIP,MAP3K12 binding inhibitory protein 1,protein-coding,-1.6605547712340964,1.6605547712340964
714,C1QC,complement C1q C chain,protein-coding,1.6528474935496358,1.6528474935496358
388931,MFSD2B,"MFSD2 lysolipid transporter B, sphingolipid",protein-coding,1.6524070172996927,1.6524070172996927
400566,C17orf97,chromosome 17 open reading frame 97,protein-coding,-1.6522248022330037,1.6522248022330037
64946,CENPH,centromere protein H,protein-coding,-1.6474639308271277,1.6474639308271277
18,ABAT,4-aminobutyrate aminotransferase,protein-coding,-1.6439810754290622,1.6439810754290622
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,1.6417313381808116,1.6417313381808116
25895,EEF1AKMT3,EEF1A lysine methyltransferase 3,protein-coding,-1.6411544424587898,1.6411544424587898
11015,KDELR3,KDEL endoplasmic reticulum protein retention receptor 3,protein-coding,-1.6398413963012184,1.6398413963012184
285852,TREML4,triggering receptor expressed on myeloid cells like 4,protein-coding,-1.6318015424357795,1.6318015424357795
2994,GYPB,glycophorin B (MNS blood group),protein-coding,1.631792659050572,1.631792659050572
340980,OR52B6,olfactory receptor family 52 subfamily B member 6,protein-coding,1.6263766652587444,1.6263766652587444
84105,PCBD2,pterin-4 alpha-carbinolamine dehydratase 2,protein-coding,-1.6202951018917882,1.6202951018917882
317772,H2AC21,H2A clustered histone 21,protein-coding,1.6187793674213844,1.6187793674213844
9019,MPZL1,myelin protein zero like 1,protein-coding,-1.6172940340878137,1.6172940340878137
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,-1.6147501611241797,1.6147501611241797
158800,RHOXF1,Rhox homeobox family member 1,protein-coding,-1.6118704780303101,1.6118704780303101
8702,B4GALT4,"beta-1,4-galactosyltransferase 4",protein-coding,-1.6100767064416996,1.6100767064416996
534,ATP6V1G2,ATPase H+ transporting V1 subunit G2,protein-coding,-1.6081182212037897,1.6081182212037897
107983993,UPK3BL2,uroplakin 3B like 2,protein-coding,-1.606150957267295,1.606150957267295
6374,CXCL5,C-X-C motif chemokine ligand 5,protein-coding,-1.5989151309168692,1.5989151309168692
9406,ZRANB2,zinc finger RANBP2-type containing 2,protein-coding,-1.598312755996658,1.598312755996658
8968,H3C7,H3 clustered histone 7,protein-coding,1.5958471400926155,1.5958471400926155
383,ARG1,arginase 1,protein-coding,-1.5909000259784418,1.5909000259784418
439996,IFIT1B,interferon induced protein with tetratricopeptide repeats 1B,protein-coding,1.5907244607965003,1.5907244607965003
6535,SLC6A8,solute carrier family 6 member 8,protein-coding,1.5906481265963843,1.5906481265963843
110599588,ASDURF,ASNSD1 upstream open reading frame,protein-coding,-1.58915434495942,1.58915434495942
8911,CACNA1I,calcium voltage-gated channel subunit alpha1 I,protein-coding,-1.5874847134050492,1.5874847134050492
266727,MDGA1,MAM domain containing glycosylphosphatidylinositol anchor 1,protein-coding,-1.584858324771455,1.584858324771455
220001,VWCE,von Willebrand factor C and EGF domains,protein-coding,1.5818525254253128,1.5818525254253128
11272,PRR4,proline rich 4,protein-coding,-1.5816420136614864,1.5816420136614864
84734,FAM167B,family with sequence similarity 167 member B,protein-coding,-1.5798274758951873,1.5798274758951873
6920,TCEA3,transcription elongation factor A3,protein-coding,-1.5794786357431065,1.5794786357431065
246721,POLR2J2,RNA polymerase II subunit J2,protein-coding,-1.5786667053623566,1.5786667053623566
9521,EEF1E1,eukaryotic translation elongation factor 1 epsilon 1,protein-coding,-1.577707885519083,1.577707885519083
959,CD40LG,CD40 ligand,protein-coding,-1.5775357525700158,1.5775357525700158
55251,PCMTD2,protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2,protein-coding,-1.5752386491870642,1.5752386491870642
11067,DEPP1,DEPP autophagy regulator 1,protein-coding,1.5744809040658585,1.5744809040658585
10172,ZNF256,zinc finger protein 256,protein-coding,-1.5738160922837512,1.5738160922837512
105379554,LOC105379554,maFF-interacting protein,protein-coding,-1.5707313595939414,1.5707313595939414
9911,TMCC2,transmembrane and coiled-coil domain family 2,protein-coding,1.5704340963056933,1.5704340963056933
6696,SPP1,secreted phosphoprotein 1,protein-coding,-1.5622302084265691,1.5622302084265691
84792,FAM220A,family with sequence similarity 220 member A,protein-coding,-1.553816976417854,1.553816976417854
710,SERPING1,serpin family G member 1,protein-coding,1.5446902656708181,1.5446902656708181
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,-1.5442699327265068,1.5442699327265068
117286,CIB3,calcium and integrin binding family member 3,protein-coding,-1.5432727980417789,1.5432727980417789
7411,VBP1,VHL binding protein 1,protein-coding,-1.5401726638104691,1.5401726638104691
54997,TESC,tescalcin,protein-coding,1.5372764456904013,1.5372764456904013
2272,FHIT,fragile histidine triad diadenosine triphosphatase,protein-coding,-1.5341722811078236,1.5341722811078236
3007,H1-3,"H1.3 linker histone, cluster member",protein-coding,-1.5321074020496754,1.5321074020496754
165530,CLEC4F,C-type lectin domain family 4 member F,protein-coding,1.5297863365573465,1.5297863365573465
26,AOC1,amine oxidase copper containing 1,protein-coding,-1.5293762531957094,1.5293762531957094
8352,H3C3,H3 clustered histone 3,protein-coding,1.5245501523210516,1.5245501523210516
100287482,SMKR1,small lysine rich protein 1,protein-coding,-1.5237617483786756,1.5237617483786756
113540,CMTM1,CKLF like MARVEL transmembrane domain containing 1,protein-coding,-1.5196040223904401,1.5196040223904401
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,1.5188062544613545,1.5188062544613545
5730,PTGDS,prostaglandin D2 synthase,protein-coding,1.5182509894423617,1.5182509894423617
51250,MTRES1,mitochondrial transcription rescue factor 1,protein-coding,-1.51577500331551,1.51577500331551
55437,STRADB,STE20 related adaptor beta,protein-coding,1.515647861888346,1.515647861888346
126295,ZNF57,zinc finger protein 57,protein-coding,-1.5147211867189665,1.5147211867189665
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-1.5142342086225289,1.5142342086225289
23398,PPWD1,peptidylprolyl isomerase domain and WD repeat containing 1,protein-coding,-1.5130244266722348,1.5130244266722348
83714,NRIP2,nuclear receptor interacting protein 2,protein-coding,-1.5124239619955344,1.5124239619955344
124602,KIF19,kinesin family member 19,protein-coding,1.5121791890264493,1.5121791890264493
5005,ORM2,orosomucoid 2,protein-coding,-1.511118967082494,1.511118967082494
11168,PSIP1,PC4 and SRSF1 interacting protein 1,protein-coding,-1.510275138635943,1.510275138635943
283358,B4GALNT3,"beta-1,4-N-acetyl-galactosaminyltransferase 3",protein-coding,1.5102500429867411,1.5102500429867411
8991,SELENBP1,selenium binding protein 1,protein-coding,1.5061180477217433,1.5061180477217433
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,1.5060509084083022,1.5060509084083022
64221,ROBO3,roundabout guidance receptor 3,protein-coding,-1.5054015750373695,1.5054015750373695
55769,ZNF83,zinc finger protein 83,protein-coding,-1.5003182507842696,1.5003182507842696
2038,EPB42,erythrocyte membrane protein band 4.2,protein-coding,1.4964224080344222,1.4964224080344222
22895,RPH3A,rabphilin 3A,protein-coding,1.495897257935236,1.495897257935236
6490,PMEL,premelanosome protein,protein-coding,-1.4930463325090266,1.4930463325090266
57403,RAB22A,"RAB22A, member RAS oncogene family",protein-coding,-1.4890666195376832,1.4890666195376832
1374,CPT1A,carnitine palmitoyltransferase 1A,protein-coding,-1.488805782043103,1.488805782043103
