GeneID,Symbol,Description,GeneType,score,abs_score
10561,IFI44,interferon induced protein 44,protein-coding,-1.2705787588103319,1.2705787588103319
333932,H3C15,H3 clustered histone 15,protein-coding,1.2700305956582105,1.2700305956582105
162966,ZNF600,zinc finger protein 600,protein-coding,-1.2640479327174954,1.2640479327174954
55655,NLRP2,NLR family pyrin domain containing 2,protein-coding,-1.2637927310267392,1.2637927310267392
11247,NXPH4,neurexophilin 4,protein-coding,-1.2628929839102372,1.2628929839102372
200942,KLHDC8B,kelch domain containing 8B,protein-coding,-1.2617743779683948,1.2617743779683948
23480,SEC61G,SEC61 translocon subunit gamma,protein-coding,-1.2606310573921904,1.2606310573921904
2882,GPX7,glutathione peroxidase 7,protein-coding,-1.259345362577641,1.259345362577641
100996939,PYURF,PIGY upstream open reading frame,protein-coding,-1.2587498935164334,1.2587498935164334
25950,RWDD3,RWD domain containing 3,protein-coding,-1.2586953845083397,1.2586953845083397
84992,PIGY,phosphatidylinositol glycan anchor biosynthesis class Y,protein-coding,-1.254324302501242,1.254324302501242
51020,HDDC2,HD domain containing 2,protein-coding,-1.253287478525451,1.253287478525451
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,1.2512007951446062,1.2512007951446062
6741,SSB,small RNA binding exonuclease protection factor La,protein-coding,-1.250805517400116,1.250805517400116
4925,NUCB2,nucleobindin 2,protein-coding,-1.2490448936469551,1.2490448936469551
79568,MAIP1,matrix AAA peptidase interacting protein 1,protein-coding,-1.247984297739443,1.247984297739443
79937,CNTNAP3,contactin associated protein family member 3,protein-coding,1.245014575118165,1.245014575118165
4951,OCM2,oncomodulin 2,protein-coding,-1.2439060327298617,1.2439060327298617
118881,COMTD1,catechol-O-methyltransferase domain containing 1,protein-coding,-1.2435925853407968,1.2435925853407968
55437,STRADB,STE20 related adaptor beta,protein-coding,1.2426204313997509,1.2426204313997509
8487,GEMIN2,gem nuclear organelle associated protein 2,protein-coding,-1.2413635263505696,1.2413635263505696
79630,C1orf54,chromosome 1 open reading frame 54,protein-coding,-1.237215736549994,1.237215736549994
64843,ISL2,ISL LIM homeobox 2,protein-coding,1.2370070090940044,1.2370070090940044
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,1.2359122050495892,1.2359122050495892
92745,SLC38A5,solute carrier family 38 member 5,protein-coding,1.2330198449125902,1.2330198449125902
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,1.2260268606323554,1.2260268606323554
84824,FCRLA,Fc receptor like A,protein-coding,-1.225492067488939,1.225492067488939
51312,SLC25A37,solute carrier family 25 member 37,protein-coding,1.2234918652183127,1.2234918652183127
9317,PTER,phosphotriesterase related,protein-coding,-1.2150695364861672,1.2150695364861672
8996,NOL3,nucleolar protein 3,protein-coding,-1.2147872980762826,1.2147872980762826
347411,MPC1L,mitochondrial pyruvate carrier 1 like,protein-coding,1.2145573027985463,1.2145573027985463
84418,CYSTM1,cysteine rich transmembrane module containing 1,protein-coding,1.2128049966067018,1.2128049966067018
389813,AJM1,apical junction component 1 homolog,protein-coding,-1.2126152786713467,1.2126152786713467
1844,DUSP2,dual specificity phosphatase 2,protein-coding,-1.2124310780341305,1.2124310780341305
25793,FBXO7,F-box protein 7,protein-coding,1.2114909892781185,1.2114909892781185
5209,PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",protein-coding,1.2110946599820105,1.2110946599820105
3792,KEL,Kell metallo-endopeptidase (Kell blood group),protein-coding,1.2109222495207994,1.2109222495207994
8435,SOAT2,sterol O-acyltransferase 2,protein-coding,-1.2106228814293334,1.2106228814293334
10912,GADD45G,growth arrest and DNA damage inducible gamma,protein-coding,-1.2103767056832355,1.2103767056832355
