GeneID,Symbol,Description,GeneType,score,abs_score
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-4.127483706188304,4.127483706188304
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-3.412885722632739,3.412885722632739
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.6693364047254518,2.6693364047254518
3251,HPRT1,hypoxanthine phosphoribosyltransferase 1,protein-coding,-2.581073008633595,2.581073008633595
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
114483833,H2BK1,H2B.K variant histone 1,protein-coding,-2.4288759412071887,2.4288759412071887
4608,MYBPH,myosin binding protein H,protein-coding,-2.369472323939488,2.369472323939488
5557,PRIM1,DNA primase subunit 1,protein-coding,-2.272260131567365,2.272260131567365
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-2.2406137176549454,2.2406137176549454
9560,CCL4L2,C-C motif chemokine ligand 4 like 2,protein-coding,-2.1373255837759046,2.1373255837759046
440348,NPIPB15,nuclear pore complex interacting protein family member B15,protein-coding,-2.118601174573674,2.118601174573674
93979,CPA5,carboxypeptidase A5,protein-coding,2.09599932567443,2.09599932567443
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-2.0458405735158744,2.0458405735158744
4824,NKX3-1,NK3 homeobox 1,protein-coding,-2.0036372592326734,2.0036372592326734
10663,CXCR6,C-X-C motif chemokine receptor 6,protein-coding,-2.003132996703992,2.003132996703992
343413,FCRL6,Fc receptor like 6,protein-coding,-1.9787862970292298,1.9787862970292298
9623,TCL1B,TCL1 family AKT coactivator B,protein-coding,-1.9777332873617002,1.9777332873617002
10190,TXNDC9,thioredoxin domain containing 9,protein-coding,-1.9517400491476984,1.9517400491476984
