GeneID,Symbol,Description,GeneType,score,abs_score
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,-1.2015209999530374,1.2015209999530374
387357,THEMIS,thymocyte selection associated,protein-coding,-1.2009950172363102,1.2009950172363102
9014,TAF1B,"TATA-box binding protein associated factor, RNA polymerase I subunit B",protein-coding,-1.1996123401769438,1.1996123401769438
6119,RPA3,replication protein A3,protein-coding,-1.1983209791458806,1.1983209791458806
10850,CCL27,C-C motif chemokine ligand 27,protein-coding,-1.1982355950974253,1.1982355950974253
7013,TERF1,telomeric repeat binding factor 1,protein-coding,-1.1944626811626786,1.1944626811626786
9406,ZRANB2,zinc finger RANBP2-type containing 2,protein-coding,-1.1906929571750668,1.1906929571750668
143884,CWF19L2,CWF19 like cell cycle control factor 2,protein-coding,-1.1902438298991258,1.1902438298991258
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.189321865027091,1.189321865027091
8366,H4C2,H4 clustered histone 2,protein-coding,1.1880051946333994,1.1880051946333994
94,ACVRL1,activin A receptor like type 1,protein-coding,1.1841620481847581,1.1841620481847581
22895,RPH3A,rabphilin 3A,protein-coding,1.1811626158753714,1.1811626158753714
5567,PRKACB,protein kinase cAMP-activated catalytic subunit beta,protein-coding,-1.178874848473248,1.178874848473248
10200,MPHOSPH6,M-phase phosphoprotein 6,protein-coding,-1.1783526071832575,1.1783526071832575
865,CBFB,core-binding factor subunit beta,protein-coding,-1.1760506927513437,1.1760506927513437
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-1.174735920201161,1.174735920201161
181,AGRP,agouti related neuropeptide,protein-coding,-1.1747032834644817,1.1747032834644817
1163,CKS1B,CDC28 protein kinase regulatory subunit 1B,protein-coding,-1.1722412073002597,1.1722412073002597
8367,H4C5,H4 clustered histone 5,protein-coding,-1.167913737813772,1.167913737813772
2785,GNG3,G protein subunit gamma 3,protein-coding,-1.1673444685857999,1.1673444685857999
53637,S1PR5,sphingosine-1-phosphate receptor 5,protein-coding,-1.1667883492441626,1.1667883492441626
79187,FSD1,fibronectin type III and SPRY domain containing 1,protein-coding,1.1661457066629743,1.1661457066629743
55863,TMEM126B,transmembrane protein 126B,protein-coding,-1.161711145139086,1.161711145139086
91603,ZNF830,zinc finger protein 830,protein-coding,-1.1603243952213957,1.1603243952213957
6654,SOS1,SOS Ras/Rac guanine nucleotide exchange factor 1,protein-coding,-1.1596678886942715,1.1596678886942715
728361,OVOL3,ovo like zinc finger 3,protein-coding,1.1595899598597936,1.1595899598597936
9141,PDCD5,programmed cell death 5,protein-coding,-1.15837580539888,1.15837580539888
8364,H4C3,H4 clustered histone 3,protein-coding,-1.1582249237778188,1.1582249237778188
1339,COX6A2,cytochrome c oxidase subunit 6A2,protein-coding,1.1546415601163034,1.1546415601163034
389119,INKA1,inka box actin regulator 1,protein-coding,1.1520234059575791,1.1520234059575791
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.151817273180461,1.151817273180461
1669,DEFA4,defensin alpha 4,protein-coding,-1.1516439388919837,1.1516439388919837
387882,C12orf75,chromosome 12 open reading frame 75,protein-coding,-1.1508299874892625,1.1508299874892625
969,CD69,CD69 molecule,protein-coding,-1.1442356596443726,1.1442356596443726
6557,SLC12A1,solute carrier family 12 member 1,protein-coding,-1.1432304197500305,1.1432304197500305
64776,CFAP68,cilia and flagella associated protein 68,protein-coding,-1.1409324268438488,1.1409324268438488
6240,RRM1,ribonucleotide reductase catalytic subunit M1,protein-coding,-1.1402165763778893,1.1402165763778893
